"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T18:45:00Z","Belgium Jupiler Pro League","Westerlo-Royal Antwerp","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-294,-345,-340,-250,-290,-300,2023-09-11 17:34:48.111294
"2","2023-09-15T18:45:00Z","Belgium Jupiler Pro League","Westerlo-Royal Antwerp","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",195,230,NA,190,215,210,2023-09-11 17:34:48.111294
"3","2023-09-16T14:00:00Z","Belgium Jupiler Pro League","RWDM-Cercle Brugge","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-333,-375,NA,-290,-330,-350,2023-09-11 17:34:48.111294
"4","2023-09-16T14:00:00Z","Belgium Jupiler Pro League","RWDM-Cercle Brugge","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,245,240,220,240,235,2023-09-11 17:34:48.111294
"5","2023-09-16T16:15:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Genk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-375,-360,-280,-330,-325,2023-09-11 17:34:48.111294
"6","2023-09-16T16:15:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Genk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",210,245,NA,210,235,220,2023-09-11 17:34:48.111294
"7","2023-09-16T18:45:00Z","Belgium Jupiler Pro League","Club Brugge-Charleroi","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-370,-455,NA,-310,-380,-375,2023-09-11 17:34:48.111294
"8","2023-09-16T18:45:00Z","Belgium Jupiler Pro League","Club Brugge-Charleroi","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,295,255,230,270,250,2023-09-11 17:34:48.111294
"9","2023-09-17T11:30:00Z","Belgium Jupiler Pro League","Eupen-Standard Liege","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-294,-335,-350,-260,-310,NA,2023-09-11 17:34:48.111294
"10","2023-09-17T11:30:00Z","Belgium Jupiler Pro League","Eupen-Standard Liege","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,195,225,NA,200,225,NA,2023-09-11 17:34:48.111294
