"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T22:15:00Z","Brazil Brasileiro Serie B","EC Vitoria-Mirassol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-164,-175,-155,-140,-164,-160,2023-09-01 07:59:50.569292
"2","2023-09-01T22:15:00Z","Brazil Brasileiro Serie B","EC Vitoria-Mirassol","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",115,123,115,110,128,115,2023-09-01 07:59:50.569292
"3","2023-09-02T00:30:00Z","Brazil Brasileiro Serie B","-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-192,-210,-190,NA,-215,-195,2023-09-01 07:59:50.569292
"4","2023-09-02T00:30:00Z","Brazil Brasileiro Serie B","-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",135,145,140,NA,162,138,2023-09-01 07:59:50.569292
"5","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-200,-205,-200,-165,-190,NA,2023-09-01 07:59:50.569292
"6","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,137,143,140,127,148,NA,2023-09-01 07:59:50.569292
"7","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","Ceara-Criciuma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-189,-200,-185,-160,-182,NA,2023-09-01 07:59:50.569292
"8","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","Ceara-Criciuma","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,130,140,130,125,142,NA,2023-09-01 07:59:50.569292
"9","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-167,-186,-170,-155,-174,NA,2023-09-01 07:59:50.569292
"10","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,120,132,120,122,136,NA,2023-09-01 07:59:50.569292
"11","2023-09-01T22:15:00Z","Brazil Brasileiro Serie B","EC Vitoria-Mirassol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,290,335,310,310,320,NA,2023-09-01 07:59:50.569292
"12","2023-09-01T22:15:00Z","Brazil Brasileiro Serie B","EC Vitoria-Mirassol","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-455,-560,-500,-450,-460,NA,2023-09-01 07:59:50.569292
"13","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,230,260,235,260,270,NA,2023-09-01 07:59:50.569292
"14","2023-09-02T18:30:00Z","Brazil Brasileiro Serie B","Avai-Atletico GO","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-357,-400,-380,-350,-380,NA,2023-09-01 07:59:50.569292
"15","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","Ceara-Criciuma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,250,275,255,270,280,NA,2023-09-01 07:59:50.569292
"16","2023-09-02T20:00:00Z","Brazil Brasileiro Serie B","Ceara-Criciuma","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-385,-435,-425,-370,-400,NA,2023-09-01 07:59:50.569292
"17","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,280,290,285,290,300,NA,2023-09-01 07:59:50.569292
"18","2023-09-03T18:45:00Z","Brazil Brasileiro Serie B","Vila Nova-CRB Maceio","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-455,-455,-500,-425,-430,NA,2023-09-01 07:59:50.569292
"19","2023-09-01T22:15:00Z","Brazil Brasileiro Serie B","EC Vitoria-Mirassol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","VitÃ³ria-BA 1-0","EC Vitoria","EC Vitoria 1-0","EC Vitoria","EC Vitoria",NA,400,NA,NA,NA,NA,2023-09-01 07:59:50.569292
"20","2023-09-01T22:15:00Z","Brazil Brasileiro Serie B","EC Vitoria-Mirassol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Mirassol","Draw 0-0","Draw 0-0","Draw 0-0",450,500,NA,450,500,475,2023-09-01 07:59:50.569292
"21","2023-09-01T22:15:00Z","Brazil Brasileiro Serie B","EC Vitoria-Mirassol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Mirassol","Draw 1-1","Draw 1-1","Draw 1-1",550,575,NA,480,500,500,2023-09-01 07:59:50.569292
"22","2023-09-01T22:15:00Z","Brazil Brasileiro Serie B","EC Vitoria-Mirassol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Mirassol","Draw 2-2","Draw 2-2","Draw 2-2",2000,2200,NA,2100,2100,1800,2023-09-01 07:59:50.569292
"23","2023-09-01T22:15:00Z","Brazil Brasileiro Serie B","EC Vitoria-Mirassol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Mirassol","Draw 3-3","Draw 3-3","Draw 3-3",8000,15000,NA,9000,13000,10000,2023-09-01 07:59:50.569292
"24","2023-09-01T22:15:00Z","Brazil Brasileiro Serie B","EC Vitoria-Mirassol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Mirassol","Draw 4-4","Draw 4-4","Draw 0-0",25000,500,NA,15000,25000,475,2023-09-01 07:59:50.569292
"25","2023-09-01T22:15:00Z","Brazil Brasileiro Serie B","EC Vitoria-Mirassol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","EC Vitoria","VitÃ³ria-BA 1-0","EC Vitoria","EC Vitoria 1-0","EC Vitoria","EC Vitoria",NA,400,310,400,460,375,2023-09-01 07:59:50.569292
"26","2023-09-01T22:15:00Z","Brazil Brasileiro Serie B","EC Vitoria-Mirassol","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Mirassol","Mirassol","Mirassol","Mirassol 1-0","Mirassol","Mirassol",700,650,550,625,750,700,2023-09-01 07:59:50.569292
