"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-28T17:30:00Z","Bulgaria First Professional League","Slavia Sofia-CSKA 1948","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-225,-210,-180,-210,-210,2023-08-28 12:34:23.852104
"2","2023-08-28T17:30:00Z","Bulgaria First Professional League","Slavia Sofia-CSKA 1948","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",140,155,150,140,160,148,2023-08-28 12:34:23.852104
"3","2023-08-28T17:30:00Z","Bulgaria First Professional League","Slavia Sofia-CSKA 1948","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,225,240,225,240,240,NA,2023-08-28 12:34:23.852104
"4","2023-08-28T17:30:00Z","Bulgaria First Professional League","Slavia Sofia-CSKA 1948","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-345,-375,-330,-320,-340,NA,2023-08-28 12:34:23.852104
"5","2023-08-28T17:30:00Z","Bulgaria First Professional League","Slavia Sofia-CSKA 1948","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","CSKA 1948","CSKA 1948","CSKA 1948 1-0","CSKA 1948","CSKA 1948",NA,510,NA,NA,NA,NA,2023-08-28 12:34:23.852104
"6","2023-08-28T17:30:00Z","Bulgaria First Professional League","Slavia Sofia-CSKA 1948","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","CSKA 1948","CSKA 1948","CSKA 1948","CSKA 1948 1-0","CSKA 1948","CSKA 1948",525,510,370,475,550,475,2023-08-28 12:34:23.852104
"7","2023-08-28T17:30:00Z","Bulgaria First Professional League","Slavia Sofia-CSKA 1948","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Slavia Sofia","Draw 0-0","Draw 0-0","Draw 0-0",625,700,NA,650,650,650,2023-08-28 12:34:23.852104
"8","2023-08-28T17:30:00Z","Bulgaria First Professional League","Slavia Sofia-CSKA 1948","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","CSKA 1948","Draw 1-1","Draw 1-1","Draw 1-1",550,510,NA,500,500,500,2023-08-28 12:34:23.852104
"9","2023-08-28T17:30:00Z","Bulgaria First Professional League","Slavia Sofia-CSKA 1948","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Slavia Sofia","Draw 2-2","Draw 2-2","Draw 2-2",1550,1500,NA,1700,1600,1400,2023-08-28 12:34:23.852104
"10","2023-08-28T17:30:00Z","Bulgaria First Professional League","Slavia Sofia-CSKA 1948","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Slavia Sofia","Draw 3-3","Draw 3-3","Draw 3-3",6000,7000,NA,7000,10000,6000,2023-08-28 12:34:23.852104
"11","2023-08-28T17:30:00Z","Bulgaria First Professional League","Slavia Sofia-CSKA 1948","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","CSKA 1948","Draw 4-4","Draw 4-4","Draw 0-0",17500,700,NA,12500,25000,650,2023-08-28 12:34:23.852104
"12","2023-08-28T17:30:00Z","Bulgaria First Professional League","Slavia Sofia-CSKA 1948","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Slavia Sofia","Slavia Sofia","Slavia Sofia","Slavia Sofia 1-0","Slavia Sofia","Slavia Sofia",800,850,650,750,900,800,2023-08-28 12:34:23.852104
"13","2023-08-28T17:30:00Z","Bulgaria First Professional League","Slavia Sofia-CSKA 1948","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","CSKA 1948","CSKA 1948","CSKA 1948","CSKA 1948 Or Draw","CSKA 1948","CSKA 1948",-400,-500,-390,-380,-380,-375,2023-08-28 12:34:23.852104
"14","2023-08-28T17:30:00Z","Bulgaria First Professional League","Slavia Sofia-CSKA 1948","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Slavia Sofia","Slavia Sofia","Slavia Sofia","Slavia Sofia Or Draw","Slavia Sofia","Slavia Sofia",-133,-129,-295,-135,-145,-130,2023-08-28 12:34:23.852104
"15","2023-08-28T17:30:00Z","Bulgaria First Professional League","Slavia Sofia-CSKA 1948","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","CSKA 1948","CSKA 1948","CSKA 1948","CSKA 1948","CSKA 1948","CSKA 1948",-238,-275,-265,-200,-220,-230,2023-08-28 12:34:23.852104
"16","2023-08-28T17:30:00Z","Bulgaria First Professional League","Slavia Sofia-CSKA 1948","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Slavia Sofia","Slavia Sofia","Slavia Sofia","Slavia Sofia","Slavia Sofia","Slavia Sofia",165,190,150,160,170,165,2023-08-28 12:34:23.852104
"17","2023-08-28T17:30:00Z","Bulgaria First Professional League","Slavia Sofia-CSKA 1948","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","CSKA 1948","CSKA 1948","CSKA 1948","CSKA 1948","CSKA 1948","CSKA 1948",-102,-106,100,-103,-100,-100,2023-08-28 12:34:23.852104
"18","2023-08-28T17:30:00Z","Bulgaria First Professional League","Slavia Sofia-CSKA 1948","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",210,210,220,210,220,220,2023-08-28 12:34:23.852104
