"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-25T22:00:00Z","Chile Primera Division","Union La Calera-Uni. de Chile","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-244,-265,-255,-220,-260,NA,2023-08-22 08:47:41.088209
"2","2023-08-25T22:00:00Z","Chile Primera Division","Union La Calera-Uni. de Chile","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,170,175,170,170,192,NA,2023-08-22 08:47:41.088209
"3","2023-08-26T12:30:00Z","Chile Primera Division","Audax Italiano-Coquimbo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-256,-278,-265,-240,-260,NA,2023-08-22 08:47:41.088209
"4","2023-08-26T12:30:00Z","Chile Primera Division","Audax Italiano-Coquimbo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,175,188,175,180,192,NA,2023-08-22 08:47:41.088209
"5","2023-08-26T16:30:00Z","Chile Primera Division","Huachipato-Palestino","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-294,-305,-330,-260,-300,NA,2023-08-22 08:47:41.088209
"6","2023-08-26T16:30:00Z","Chile Primera Division","Huachipato-Palestino","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,205,210,200,215,NA,2023-08-22 08:47:41.088209
"7","2023-08-26T19:00:00Z","Chile Primera Division","Copiapo-Union Espanola","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-238,-286,-270,-210,-240,NA,2023-08-22 08:47:41.088209
"8","2023-08-26T19:00:00Z","Chile Primera Division","Copiapo-Union Espanola","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,165,195,180,165,186,NA,2023-08-22 08:47:41.088209
"9","2023-08-26T21:30:00Z","Chile Primera Division","Uni. Catolica-Nublense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-263,-315,-300,-240,-270,NA,2023-08-22 08:47:41.088209
"10","2023-08-26T21:30:00Z","Chile Primera Division","Uni. Catolica-Nublense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,180,210,195,180,200,NA,2023-08-22 08:47:41.088209
