"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T17:00:00Z","Cyprus 1st Division","Anorthosis-Nea Salamis","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",130,150,145,140,150,138,2023-09-01 12:57:46.055251
"2","2023-09-01T17:00:00Z","Cyprus 1st Division","Anorthosis-Nea Salamis","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-189,-225,-195,-180,-192,-195,2023-09-01 12:57:46.055251
"3","2023-09-01T17:00:00Z","Cyprus 1st Division","Anorthosis-Nea Salamis","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Anorthosis","Anorthosis","Anorthosis","Anorthosis 2-0","Anorthosis","Anorthosis",725,650,550,675,650,650,2023-09-01 12:57:46.055251
"4","2023-09-01T17:00:00Z","Cyprus 1st Division","Anorthosis-Nea Salamis","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Anorthosis","Anorthosis","Anorthosis 2-0","Anorthosis","Anorthosis",NA,650,NA,NA,NA,NA,2023-09-01 12:57:46.055251
"5","2023-09-01T17:00:00Z","Cyprus 1st Division","Anorthosis-Nea Salamis","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Nea Salamis","Draw 0-0","Draw 0-0","Draw 0-0",1350,1200,NA,1300,1400,1200,2023-09-01 12:57:46.055251
"6","2023-09-01T17:00:00Z","Cyprus 1st Division","Anorthosis-Nea Salamis","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Nea Salamis","Draw 1-1","Draw 1-1","Draw 1-1",750,650,NA,650,750,700,2023-09-01 12:57:46.055251
"7","2023-09-01T17:00:00Z","Cyprus 1st Division","Anorthosis-Nea Salamis","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Nea Salamis","Draw 2-2","Draw 2-2","Draw 2-2",1350,1300,NA,1300,1500,1300,2023-09-01 12:57:46.055251
"8","2023-09-01T17:00:00Z","Cyprus 1st Division","Anorthosis-Nea Salamis","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Nea Salamis","Draw 3-3","Draw 3-3","Draw 3-3",4000,5000,NA,4500,6500,4000,2023-09-01 12:57:46.055251
"9","2023-09-01T17:00:00Z","Cyprus 1st Division","Anorthosis-Nea Salamis","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Nea Salamis","Draw 4-4","Draw 4-4","Draw 4-4",12500,30000,NA,12500,25000,15000,2023-09-01 12:57:46.055251
"10","2023-09-01T17:00:00Z","Cyprus 1st Division","Anorthosis-Nea Salamis","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Nea Salamis","Nea Salamis","Nea Salamis","Nea Salamis 1-0","Nea Salamis","Nea Salamis",1500,1300,1200,1600,2000,1600,2023-09-01 12:57:46.055251
"11","2023-09-01T17:00:00Z","Cyprus 1st Division","Anorthosis-Nea Salamis","Double Chance","Double Chance","Double Chance","Double Chance",NA,"double chance","Anorthosis","Anorthosis","Anorthosis","Anorthosis Or Draw",NA,"Anorthosis",-667,-835,-750,-800,NA,-750,2023-09-01 12:57:46.055251
"12","2023-09-01T17:00:00Z","Cyprus 1st Division","Anorthosis-Nea Salamis","Double Chance","Double Chance","Double Chance","Double Chance",NA,"double chance","Nea Salamis","Nea Salamis","Nea Salamis","Nea Salamis Or Draw",NA,"Nea Salamis",140,133,155,145,NA,150,2023-09-01 12:57:46.055251
"13","2023-09-01T17:00:00Z","Cyprus 1st Division","Anorthosis-Nea Salamis","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Anorthosis","Anorthosis","Anorthosis","Anorthosis","Anorthosis","Anorthosis",-500,-530,-700,-450,-600,-550,2023-09-01 12:57:46.055251
"14","2023-09-01T17:00:00Z","Cyprus 1st Division","Anorthosis-Nea Salamis","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet","draw no bet","Nea Salamis","Nea Salamis","Nea Salamis","Nea Salamis","Nea Salamis","Nea Salamis",310,310,300,310,390,340,2023-09-01 12:57:46.055251
"15","2023-09-01T17:00:00Z","Cyprus 1st Division","Anorthosis-Nea Salamis","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Anorthosis","Anorthosis","Anorthosis","Anorthosis","Anorthosis","Anorthosis",-204,-200,-210,-210,-220,-200,2023-09-01 12:57:46.055251
"16","2023-09-01T17:00:00Z","Cyprus 1st Division","Anorthosis-Nea Salamis","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",310,290,350,305,320,325,2023-09-01 12:57:46.055251
"17","2023-09-01T17:00:00Z","Cyprus 1st Division","Anorthosis-Nea Salamis","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Nea Salamis","Nea Salamis","Nea Salamis","Nea Salamis","Nea Salamis","Nea Salamis",400,375,475,450,490,500,2023-09-01 12:57:46.055251
"18","2023-09-01T17:00:00Z","Cyprus 1st Division","Anorthosis-Nea Salamis","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,-556,-560,-575,-525,-550,NA,2023-09-01 12:57:46.055251
"19","2023-09-01T17:00:00Z","Cyprus 1st Division","Anorthosis-Nea Salamis","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,333,295,340,350,340,NA,2023-09-01 12:57:46.055251
"20","2023-09-01T17:00:00Z","Cyprus 1st Division","Anorthosis-Nea Salamis","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",-175,-152,-165,-170,-154,-155,2023-09-01 12:57:46.055251
"21","2023-09-01T17:00:00Z","Cyprus 1st Division","Anorthosis-Nea Salamis","Total Goals (2.5)","Total Goals 2.5","Over/Under 2.5","Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",125,102,120,130,110,114,2023-09-01 12:57:46.055251
"22","2023-09-01T17:00:00Z","Cyprus 1st Division","Anorthosis-Nea Salamis","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",140,170,155,140,156,160,2023-09-01 12:57:46.055251
"23","2023-09-01T17:00:00Z","Cyprus 1st Division","Anorthosis-Nea Salamis","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Under 3.5","Under","Under","Under 3.5","Under 3.5","Under 3.5",-200,-275,-215,-180,-225,-225,2023-09-01 12:57:46.055251
"24","2023-09-01T17:00:00Z","Cyprus 1st Division","Anorthosis-Nea Salamis","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","No","No","No","No","No","No",-100,-105,110,110,102,-100,2023-09-01 12:57:46.055251
"25","2023-09-01T17:00:00Z","Cyprus 1st Division","Anorthosis-Nea Salamis","Both Teams To Score","Both Teams To Score","Both Teams to Score","Both Teams To Score","Both Teams To Score","both teams to score","Yes","Yes","Yes","Yes","Yes","Yes",-147,-134,-150,-140,-130,-135,2023-09-01 12:57:46.055251
"26","2023-09-01T17:00:00Z","Cyprus 1st Division","Anorthosis-Nea Salamis","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Anorthosis","Anorthosis","Anorthosis","Anorthosis","Anorthosis","Anorthosis",-100,104,-105,102,-110,-100,2023-09-01 12:57:46.055251
"27","2023-09-01T17:00:00Z","Cyprus 1st Division","Anorthosis-Nea Salamis","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",137,140,130,124,135,140,2023-09-01 12:57:46.055251
"28","2023-09-01T17:00:00Z","Cyprus 1st Division","Anorthosis-Nea Salamis","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Nea Salamis","Nea Salamis","Nea Salamis","Nea Salamis","Nea Salamis","Nea Salamis",400,410,450,440,500,425,2023-09-01 12:57:46.055251
