"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T16:00:00Z","Czech Republic 1. Liga","Pardubice-Slavia Prague","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-400,-435,NA,-350,-430,NA,2023-09-16 11:00:44.956563
"2","2023-09-16T16:00:00Z","Czech Republic 1. Liga","Pardubice-Slavia Prague","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,260,275,270,260,300,NA,2023-09-16 11:00:44.956563
"3","2023-09-17T13:00:00Z","Czech Republic 1. Liga","Jablonec-Slovan Liberec","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-263,-295,-270,-230,-260,NA,2023-09-16 11:00:44.956563
"4","2023-09-17T13:00:00Z","Czech Republic 1. Liga","Jablonec-Slovan Liberec","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,180,200,NA,175,196,NA,2023-09-16 11:00:44.956563
"5","2023-09-16T16:00:00Z","Czech Republic 1. Liga","Pardubice-Slavia Prague","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",115,118,NA,122,124,118,2023-09-16 11:00:44.956563
"6","2023-09-16T16:00:00Z","Czech Republic 1. Liga","Pardubice-Slavia Prague","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-164,-167,NA,-155,-158,-165,2023-09-16 11:00:44.956563
"7","2023-09-17T13:00:00Z","Czech Republic 1. Liga","Jablonec-Slovan Liberec","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",170,185,NA,175,192,175,2023-09-16 11:00:44.956563
"8","2023-09-17T13:00:00Z","Czech Republic 1. Liga","Jablonec-Slovan Liberec","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-250,-275,-265,-230,-260,-250,2023-09-16 11:00:44.956563
"9","2023-09-16T16:00:00Z","Czech Republic 1. Liga","Pardubice-Slavia Prague","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Slavia Praha 1-0"," 2-2","Slavia Prague 2-0","Slavia Prague 1-0","Draw 0-0",NA,700,NA,NA,NA,NA,2023-09-16 11:00:44.956563
"10","2023-09-16T16:00:00Z","Czech Republic 1. Liga","Pardubice-Slavia Prague","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Pardubice 1-0","Draw 0-0","Draw 0-0","Draw 0-0",1700,1600,NA,1800,2100,1800,2023-09-16 11:00:44.956563
"11","2023-09-16T16:00:00Z","Czech Republic 1. Liga","Pardubice-Slavia Prague","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Pardubice 3-1","Draw 1-1","Draw 1-1","Draw 1-1",1050,850,NA,1000,1100,1100,2023-09-16 11:00:44.956563
"12","2023-09-16T16:00:00Z","Czech Republic 1. Liga","Pardubice-Slavia Prague","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Pardubice 3-2","Draw 2-2","Draw 2-2","Draw 2-2",2000,1700,NA,2100,2000,1800,2023-09-16 11:00:44.956563
"13","2023-09-16T16:00:00Z","Czech Republic 1. Liga","Pardubice-Slavia Prague","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Pardubice 3-1","Draw 3-3","Draw 3-3","Draw 3-3",6000,6000,NA,6500,8000,6000,2023-09-16 11:00:44.956563
