"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-30T18:45:00Z","England EFL Cup","Sheffield Utd-Lincoln City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-400,-370,-290,-350,-350,2023-08-30 09:22:42.322857
"2","2023-08-30T18:45:00Z","England EFL Cup","Sheffield Utd-Lincoln City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",225,255,255,220,250,240,2023-08-30 09:22:42.322857
"3","2023-08-30T18:45:00Z","England EFL Cup","Harrogate-Blackburn","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-360,-320,-270,-340,-325,2023-08-30 09:22:42.322857
"4","2023-08-30T18:45:00Z","England EFL Cup","Harrogate-Blackburn","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,230,230,205,240,230,2023-08-30 09:22:42.322857
"5","2023-08-30T18:45:00Z","England EFL Cup","Nottingham Forest-Burnley","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-294,-360,-295,-260,-310,-300,2023-08-30 09:22:42.322857
"6","2023-08-30T18:45:00Z","England EFL Cup","Nottingham Forest-Burnley","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,235,210,200,225,210,2023-08-30 09:22:42.322857
"7","2023-08-30T18:45:00Z","England EFL Cup","Sheffield Utd-Lincoln City","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",135,148,150,145,146,144,2023-08-30 09:22:42.322857
"8","2023-08-30T18:45:00Z","England EFL Cup","Sheffield Utd-Lincoln City","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-192,-210,-195,-185,-186,-195,2023-08-30 09:22:42.322857
"9","2023-08-30T18:45:00Z","England EFL Cup","Harrogate-Blackburn","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",140,155,155,145,152,148,2023-08-30 09:22:42.322857
"10","2023-08-30T18:45:00Z","England EFL Cup","Harrogate-Blackburn","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-204,-225,-200,-185,-196,-200,2023-08-30 09:22:42.322857
"11","2023-08-30T18:45:00Z","England EFL Cup","Chelsea-AFC Wimbledon","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-118,-115,-110,-115,-116,-110,2023-08-30 09:22:42.322857
"12","2023-08-30T18:45:00Z","England EFL Cup","Chelsea-AFC Wimbledon","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-120,-121,-120,-115,-110,-120,2023-08-30 09:22:42.322857
"13","2023-08-30T18:45:00Z","England EFL Cup","Nottingham Forest-Burnley","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",150,155,170,165,168,165,2023-08-30 09:22:42.322857
"14","2023-08-30T18:45:00Z","England EFL Cup","Nottingham Forest-Burnley","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-217,-225,-225,-210,-215,-225,2023-08-30 09:22:42.322857
"15","2023-08-30T18:45:00Z","England EFL Cup","Chelsea-AFC Wimbledon","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",270,300,300,275,310,285,2023-08-30 09:22:42.322857
"16","2023-08-30T18:45:00Z","England EFL Cup","Chelsea-AFC Wimbledon","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-417,-480,-425,-380,-450,-425,2023-08-30 09:22:42.322857
"17","2023-08-30T18:45:00Z","England EFL Cup","Chelsea-AFC Wimbledon","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","Spread 1st Half -1","1st Half Handicap -1","First Half Spread -1",NA,"Chelsea (-1)","Chelsea","Chelsea","Chelsea","Chelsea",NA,150,148,-120,145,160,NA,2023-08-30 09:22:42.322857
