"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T18:00:00Z","Poland Ekstraklasa","Piast Gliwice-Legia Warsaw","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Over 0.5","Over","Under","Over 0.5",NA,"Over 0.5",-217,-250,NA,-200,NA,-230,2023-09-15 15:41:54.707725
"2","2023-09-16T18:00:00Z","Poland Ekstraklasa","Piast Gliwice-Legia Warsaw","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",150,170,160,160,NA,160,2023-09-15 15:41:54.707725
"3","2023-09-17T13:00:00Z","Poland Ekstraklasa","Widzew Lodz-Cracovia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Over 0.5","Over","Under","Over 0.5",NA,"Over 0.5",-238,-275,NA,-220,NA,-250,2023-09-15 15:41:54.707725
"4","2023-09-17T13:00:00Z","Poland Ekstraklasa","Widzew Lodz-Cracovia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",165,185,175,170,NA,175,2023-09-15 15:41:54.707725
"5","2023-09-17T15:30:00Z","Poland Ekstraklasa","Warta Poznan-Lech Poznan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Over 0.5","Over","Under","Over 0.5",NA,"Over 0.5",-250,-286,NA,-220,NA,-250,2023-09-15 15:41:54.707725
"6","2023-09-17T15:30:00Z","Poland Ekstraklasa","Warta Poznan-Lech Poznan","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",170,195,175,170,NA,175,2023-09-15 15:41:54.707725
"7","2023-09-16T13:00:00Z","Poland Ekstraklasa","Pogon Szczecin-Korona Kielce","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Over 1.5","Over","Over","Over 1.5",NA,"Over 1.5",145,150,150,155,NA,148,2023-09-15 15:41:54.707725
"8","2023-09-16T13:00:00Z","Poland Ekstraklasa","Pogon Szczecin-Korona Kielce","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Under 1.5","Under","Under","Under 1.5",NA,"Under 1.5",-213,-220,-205,-195,NA,-210,2023-09-15 15:41:54.707725
"9","2023-09-16T15:30:00Z","Poland Ekstraklasa","Rakow-Lodz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Over 1.5","Over","Under","Over 1.5",NA,"Over 1.5",140,143,NA,155,NA,145,2023-09-15 15:41:54.707725
"10","2023-09-16T15:30:00Z","Poland Ekstraklasa","Rakow-Lodz","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Under 1.5","Under","Under","Under 1.5",NA,"Under 1.5",-204,-205,-210,-195,NA,-205,2023-09-15 15:41:54.707725
