"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T16:00:00Z","Norway Eliteserien","Haugesund-Viking","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Over 0.5","Over","Over","Over 0.5",NA,"Over 0.5",-357,-420,-380,-350,NA,-375,2023-09-16 11:34:05.622851
"2","2023-09-16T16:00:00Z","Norway Eliteserien","Haugesund-Viking","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Under 0.5","Under","Over","Under 0.5",NA,"Under 0.5",230,280,NA,260,NA,250,2023-09-16 11:34:05.622851
"3","2023-09-16T16:00:00Z","Norway Eliteserien","Sandefjord-Stromsgodset","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Over 0.5","Over","Under","Over 0.5",NA,"Over 0.5",-345,-400,NA,-310,NA,-375,2023-09-16 11:34:05.622851
"4","2023-09-16T16:00:00Z","Norway Eliteserien","Sandefjord-Stromsgodset","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",225,265,245,230,NA,250,2023-09-16 11:34:05.622851
"5","2023-09-17T15:00:00Z","Norway Eliteserien","Sarpsborg-Lillestrom","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Over 0.5","Over","Under","Over 0.5",NA,"Over 0.5",-370,-455,NA,-330,NA,-400,2023-09-16 11:34:05.622851
"6","2023-09-17T15:00:00Z","Norway Eliteserien","Sarpsborg-Lillestrom","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",240,295,250,250,NA,265,2023-09-16 11:34:05.622851
"7","2023-09-17T15:00:00Z","Norway Eliteserien","Rosenborg-Bodo/Glimt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Over 0.5","Over","Under","Over 0.5",NA,"Over 0.5",-400,-500,NA,-350,NA,-425,2023-09-16 11:34:05.622851
"8","2023-09-17T15:00:00Z","Norway Eliteserien","Rosenborg-Bodo/Glimt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",260,310,270,260,NA,275,2023-09-16 11:34:05.622851
"9","2023-09-17T17:15:00Z","Norway Eliteserien","Valerenga-Aalesund","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Over 0.5","Over","Under","Over 0.5",NA,"Over 0.5",-385,-455,NA,-320,NA,-400,2023-09-16 11:34:05.622851
"10","2023-09-17T17:15:00Z","Norway Eliteserien","Valerenga-Aalesund","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",250,290,270,240,NA,265,2023-09-16 11:34:05.622851
"11","2023-09-16T16:00:00Z","Norway Eliteserien","Haugesund-Viking","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Over 1.5","Over","Under","Over 1.5",NA,"Over 1.5",125,128,NA,122,NA,128,2023-09-16 11:34:05.622851
"12","2023-09-16T16:00:00Z","Norway Eliteserien","Haugesund-Viking","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Under 1.5","Under","Under","Under 1.5",NA,"Under 1.5",-175,-180,-170,-155,NA,-175,2023-09-16 11:34:05.622851
"13","2023-09-16T16:00:00Z","Norway Eliteserien","Molde-Odd BK","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Over 1.5","Over","Under","Over 1.5",NA,"Over 1.5",105,106,NA,115,NA,114,2023-09-16 11:34:05.622851
"14","2023-09-16T16:00:00Z","Norway Eliteserien","Molde-Odd BK","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Under 1.5","Under","Under","Under 1.5",NA,"Under 1.5",-147,-143,-150,-145,NA,-155,2023-09-16 11:34:05.622851
"15","2023-09-17T15:00:00Z","Norway Eliteserien","Stabaek-Brann","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Over 1.5","Over","Under","Over 1.5",NA,"Over 1.5",110,123,NA,122,NA,118,2023-09-16 11:34:05.622851
"16","2023-09-17T15:00:00Z","Norway Eliteserien","Stabaek-Brann","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Under 1.5","Under","Under","Under 1.5",NA,"Under 1.5",-159,-167,-160,-155,NA,-160,2023-09-16 11:34:05.622851
"17","2023-09-17T15:00:00Z","Norway Eliteserien","Tromso-Ham-Kam","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Over 1.5","Over","Over","Over 1.5",NA,"Over 1.5",145,155,155,165,NA,150,2023-09-16 11:34:05.622851
"18","2023-09-17T15:00:00Z","Norway Eliteserien","Tromso-Ham-Kam","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Under 1.5","Under","Over","Under 1.5",NA,"Under 1.5",-213,-215,NA,-210,NA,-210,2023-09-16 11:34:05.622851
"19","2023-09-16T16:00:00Z","Norway Eliteserien","Haugesund-Viking","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Any other score","Viking","Viking 1-0","Viking 2-1",NA,"Viking",NA,850,NA,NA,NA,NA,2023-09-16 11:34:05.622851
"20","2023-09-16T16:00:00Z","Norway Eliteserien","Haugesund-Viking","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 0-0","Draw 0-0","Viking 4-3","Draw 0-0",NA,"Draw 0-0",1300,1500,NA,1400,NA,1400,2023-09-16 11:34:05.622851
"21","2023-09-16T16:00:00Z","Norway Eliteserien","Haugesund-Viking","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 1-1","Draw 1-1","Viking 1-0","Draw 1-1",NA,"Draw 1-1",675,700,NA,625,NA,700,2023-09-16 11:34:05.622851
"22","2023-09-16T16:00:00Z","Norway Eliteserien","Haugesund-Viking","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 2-2","Draw 2-2","Viking 1-0","Draw 2-2",NA,"Draw 2-2",1150,1100,NA,1200,NA,1100,2023-09-16 11:34:05.622851
"23","2023-09-16T16:00:00Z","Norway Eliteserien","Haugesund-Viking","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 3-3","Draw 3-3","Viking 3-0","Draw 3-3",NA,"Draw 3-3",3300,3400,NA,4000,NA,3500,2023-09-16 11:34:05.622851
"24","2023-09-16T16:00:00Z","Norway Eliteserien","Haugesund-Viking","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 4-4","Draw 4-4","Viking 4-0","Draw 4-4",NA,"Draw 4-4",10000,16000,NA,10000,NA,10000,2023-09-16 11:34:05.622851
"25","2023-09-16T16:00:00Z","Norway Eliteserien","Haugesund-Viking","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Haugesund","Haugesund","Haugesund FK 1-0","Haugesund 2-1",NA,"Haugesund",1350,1400,1200,1300,NA,1500,2023-09-16 11:34:05.622851
