"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-200,-235,-235,-227,-245,-225
"2","2023-08-12T14:00:00Z","English Premier League","Sheffield Utd-Crystal Palace","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",160,180,165,155,175,165
"3","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-210,-260,-270,-250,-278,-260
"4","2023-08-12T14:00:00Z","English Premier League","Everton-Fulham","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",165,194,190,170,195,190
"5","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-240,-290,-300,-294,-335,-325
"6","2023-08-12T16:30:00Z","English Premier League","Newcastle-Aston Villa","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",180,215,210,195,230,230
"7","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-310,-360,-380,-345,-420,-350
"8","2023-08-11T19:00:00Z","English Premier League","Burnley-Man City","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",230,250,250,225,275,240
"9","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-290,-360,-380,-345,-420,-375
"10","2023-08-14T19:00:00Z","English Premier League","Man Utd-Wolves","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",220,250,250,230,275,260
