"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Andre Brooks","Andre Brooks","Andre Brooks","Andre Brooks","Andre Brooks","A. Brooks",900,1000,900,900,1100,NA,2023-08-17 18:52:13.490822
"2","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Anel Ahmedhodzic","Anel Ahmedhodzic","Anel Ahmedhodzic","Anel Ahmedhodzic","Anel Ahmedhodzic","A. Ahmedhodzic",800,1050,800,900,1100,1050,2023-08-17 18:52:13.490822
"3","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Anis Ben Slimane","Anis Ben Slimane","Anis Ben Slimane","Anis Ben Slimane","Anis Ben Slimane","A. Slimane",650,1700,650,800,800,NA,2023-08-17 18:52:13.490822
"4","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Anthony Elanga","Anthony Elanga","Anthony Elanga","Anthony Elanga","Anthony Elanga","A. Elanga",280,410,280,320,460,NA,2023-08-17 18:52:13.490822
"5","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Antwoine Hackford","Anthony Elanga","Antwoine Hackford","Antwoine Hackford","Antwoine Hackford","A. Hackford",NA,410,350,375,410,NA,2023-08-17 18:52:13.490822
"6","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Auston Trusty","Gustavo Scarpa","Auston Trusty","Auston Trusty","Auston Trusty","A. Trusty",NA,510,1600,1800,2300,NA,2023-08-17 18:52:13.490822
"7","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Ben Osborn","Ben Osborn","Ben Osborn","Ben Osborn","Ben Osborn","Osborn",1200,1050,1200,1200,1100,NA,2023-08-17 18:52:13.490822
"8","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Benie Adama Traore","Benie Adama Traore","Benie Traore","Benie Traore","Benie Traore","Aina",300,480,300,300,350,NA,2023-08-17 18:52:13.490822
"9","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Brennan Johnson","Brennan Johnson","Brennan Johnson","Brennan Johnson","Brennan Johnson","Brennan Johnson",140,290,140,180,220,165,2023-08-17 18:52:13.490822
"10","2023-08-18T18:45:00Z","England Premier League","Nottingham Forest-Sheffield Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Cheikhou Kouyate","Cheikhou Kouyat̩","Cheikhou Kouyate","Cheikhou Kouyate","Cheikhou Kouyate","Dennis",900,2000,850,1100,1200,NA,2023-08-17 18:52:13.490822
