"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abat Aimbetov","Matti Peltola","Abat Aimbetov",NA,"Abat Aymbetov","A. Aymbetov",NA,1050,300,NA,320,NA,2023-09-06 21:30:39.966387
"2","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abzal Beysebekov","Richard Jensen","Abzal Beysebekov",NA,"Abzal Beisebekov","Beysebekov",NA,1300,750,NA,1300,NA,2023-09-06 21:30:39.966387
"3","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alexander Marochkin","Jere Uronen","Alexander Marochkin",NA,"Aleksandr Marochkin","A. Marochkin",NA,1300,1600,NA,2900,NA,2023-09-06 21:30:39.966387
"4","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alibek Kassym","Glen Kamara","Alibek Kassym",NA,"Alibek Kassym","I. Kuat",NA,650,1200,NA,1900,NA,2023-09-06 21:30:39.966387
"5","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arttu Hoskonen","Arttu Hoskonen","Arttu Hoskonen",NA,"Arttu Hoskonen","A. Hoskonen",1200,1300,1200,NA,2000,2000,2023-09-06 21:30:39.966387
"6","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Askhat Tagybergen","Richard Jensen","Askhat Tagybergen",NA,"Askhat Tagybergen","A. Tagybergen",NA,1300,600,NA,350,550,2023-09-06 21:30:39.966387
"7","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aslan Darabayev","Glen Kamara","Aslan Darabayev",NA,"Aslan Darabayev","A. Darabaev",NA,650,550,NA,650,NA,2023-09-06 21:30:39.966387
"8","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bagdat Kairov","Kaan Kairinen","Bagdat Kairov",NA,"Bagdat Kairov","Zainutdinov",NA,650,1000,NA,1400,NA,2023-09-06 21:30:39.966387
"9","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Baktiyor Zaynutdinov","Kaan Kairinen","Baktiyor Zaynutdinov",NA,"Bakhtiyor Zaynutdinov","Zainutdinov",NA,650,450,NA,470,NA,2023-09-06 21:30:39.966387
"10","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Benjamin Kallman","Benjamin KÃ¤llman","Benjamin Kallman",NA,"Benjamin Kallman","G.Kamara",250,210,240,NA,260,NA,2023-09-06 21:30:39.966387
"11","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniel Hakans","Daniel HÃ¥kans","Daniel Hakans",NA,"Daniel Hakans","G.Kamara",350,300,350,NA,410,NA,2023-09-06 21:30:39.966387
"12","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diogo Tomas","Diogo Tomas","Diogo Tomas",NA,"Diogo Tomas","T. Dosmagambetov",900,900,900,NA,900,NA,2023-09-06 21:30:39.966387
"13","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Elkhan Astanov","Ilmari Niskanen","Elkhan Astanov",NA,"Elkhan Astanov","Zainutdinov",NA,440,750,NA,900,NA,2023-09-06 21:30:39.966387
"14","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Erkin Tapalov","Robert Taylor","Erkin Tapalov",NA,"Erkin Tapalov","T. Erlanov",NA,410,1200,NA,1900,NA,2023-09-06 21:30:39.966387
"15","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Glen Kamara","Glen Kamara","Glen Kamara",NA,"Glen Kamara","G.Kamara",1000,650,900,NA,1000,1050,2023-09-06 21:30:39.966387
"16","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ilmari Niskanen","Ilmari Niskanen","Ilmari Niskanen",NA,"Ilmari Niskanen","I. Niskanen",650,440,600,NA,500,NA,2023-09-06 21:30:39.966387
"17","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Islam Chesnokov","Ilmari Niskanen","Islam Chesnokov",NA,"Islambek Kuat","R. Ivanov",NA,440,600,NA,NA,NA,2023-09-06 21:30:39.966387
"18","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Islambek Kuat","Glen Kamara","Islambek Kuat",NA,"Islambek Kuat","T. Dosmagambetov",NA,650,750,NA,1100,NA,2023-09-06 21:30:39.966387
"19","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jere Uronen","Jere Uronen","Jere Uronen",NA,"Jere Uronen","A. Hoskonen",900,1300,900,NA,1200,NA,2023-09-06 21:30:39.966387
"20","2023-09-07T14:00:00Z","Europe Euro 2024 Qualification","Kazakhstan-Finland","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joel Pohjanpalo","Joel Pohjanpalo","Joel Pohjanpalo",NA,"Joel Pohjanpalo","Pohjanpalo",210,200,200,NA,200,NA,2023-09-06 21:30:39.966387
