"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","home_team","away_team","new_market_name"
"1",NA,"AFC Wimbledon-Ipswich","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over",NA,"Over","Over",NA,-172,-205,NA,-165,-176,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 0.5","Caesars Odds",-165,0.971143174250833,"AFC Wimbledon","Ipswich","1st Half Away Team Over/Under 0.5 Goals"
"2",NA,"AFC Wimbledon-Ipswich","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under",NA,"Under","Under",NA,120,128,NA,127,138,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 0.5","Fanduel Odds",138,1.84284240011794,"AFC Wimbledon","Ipswich","1st Half Away Team Over/Under 0.5 Goals"
"3",NA,"AFC Wimbledon-Ipswich","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over","Over",NA,280,NA,NA,275,310,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 1.5","Fanduel Odds",310,1.92554557124519,"AFC Wimbledon","Ipswich","1st Half Away Team Over/Under 1.5 Goals"
"4",NA,"AFC Wimbledon-Ipswich","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under","Under",NA,-435,NA,NA,-380,-450,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 1.5","Caesars Odds",-380,2.14174454828661,"AFC Wimbledon","Ipswich","1st Half Away Team Over/Under 1.5 Goals"
"5",NA,"AFC Wimbledon-Ipswich","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1050,NA,NA,900,1360,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Over 2.5","Fanduel Odds",1360,1.84633710541989,"AFC Wimbledon","Ipswich","1st Half Away Team Over/Under 2.5 Goals"
"6",NA,"AFC Wimbledon-Ipswich","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-2857,NA,NA,-2000,-3000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-03 08:15:04.646853,"Under 2.5","Caesars Odds",-2000,1.38009887756253,"AFC Wimbledon","Ipswich","1st Half Away Team Over/Under 2.5 Goals"
"7",NA,"AFC Wimbledon-Ipswich","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result",NA,"AFC Wimbledon","AFC Wimbledon",NA,"AFC Wimbledon","AFC Wimbledon",NA,380,410,NA,400,470,NA,"1st Half Betting",NA,2024-01-03 08:15:04.646853,"AFC Wimbledon","Fanduel Odds",470,2.0639834881321,"AFC Wimbledon","Ipswich","1st Half Betting"
"8",NA,"AFC Wimbledon-Ipswich","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result",NA,"Draw","Draw",NA,"Draw","Draw",NA,135,145,NA,130,135,NA,"1st Half Betting",NA,2024-01-03 08:15:04.646853,"Draw","BetRivers Odds",145,1.73686495874946,"AFC Wimbledon","Ipswich","1st Half Betting"
"9",NA,"AFC Wimbledon-Ipswich","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result",NA,"Ipswich","Ipswich",NA,"Ipswich","Ipswich",NA,105,102,NA,103,-105,NA,"1st Half Betting",NA,2024-01-03 08:15:04.646853,"Ipswich","MGM Odds",105,0.480595938964318,"AFC Wimbledon","Ipswich","1st Half Betting"
"10",NA,"AFC Wimbledon-Ipswich","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,"AFC Wimbledon","AFC Wimbledon",NA,NA,"AFC Wimbledon",NA,-152,-159,NA,NA,-140,NA,"1st Half Handicap +1",NA,2024-01-03 08:15:04.646853,"AFC Wimbledon","Fanduel Odds",-140,1.98412698412698,"AFC Wimbledon","Ipswich","1st Half Handicap +1"
