"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-07T16:00:00Z","World International Friendlies","Bulgaria-Iran","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-204,-230,-205,-185,-205,-210,2023-09-07 11:47:02.885182
"2","2023-09-07T16:00:00Z","World International Friendlies","Bulgaria-Iran","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,160,150,145,158,148,2023-09-07 11:47:02.885182
"3","2023-09-07T18:30:00Z","World International Friendlies","Austria-Moldova","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-435,-480,-450,-350,-430,NA,2023-09-07 11:47:02.885182
"4","2023-09-07T18:30:00Z","World International Friendlies","Austria-Moldova","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,280,295,285,260,300,NA,2023-09-07 11:47:02.885182
"5","2023-09-07T18:45:00Z","World International Friendlies","Wales-South Korea","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-240,-215,-185,-220,-220,2023-09-07 11:47:02.885182
"6","2023-09-07T18:45:00Z","World International Friendlies","Wales-South Korea","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,165,155,145,168,155,2023-09-07 11:47:02.885182
"7","2023-09-08T19:00:00Z","World International Friendlies","Saudi Arabia-Costa Rica","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-265,-235,-195,-235,-240,2023-09-07 11:47:02.885182
"8","2023-09-08T19:00:00Z","World International Friendlies","Saudi Arabia-Costa Rica","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,175,165,155,180,165,2023-09-07 11:47:02.885182
"9","2023-09-10T02:00:00Z","World International Friendlies","Mexico-Australia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-244,-286,-250,-220,-260,-250,2023-09-07 11:47:02.885182
"10","2023-09-10T02:00:00Z","World International Friendlies","Mexico-Australia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,195,170,170,192,175,2023-09-07 11:47:02.885182
