"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-185,NA,NA,NA,NA,NA
"2","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,145,NA,NA,NA,NA,NA
"3","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-270,NA,NA,NA,NA,NA
"4","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,205,NA,NA,NA,NA,NA
"5","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-300,NA,NA,NA,NA,NA
"6","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,225,NA,NA,NA,NA,NA
"7","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-200,NA,NA,NA,NA,NA
"8","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,160,NA,NA,NA,NA,NA
"9","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-290,NA,NA,NA,NA,NA
"10","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,220,NA,NA,NA,NA,NA
"11","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-220,NA,NA,NA,NA,NA
"12","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,170,NA,NA,NA,NA,NA
"13","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-195,NA,NA,NA,NA,NA
"14","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA
"15","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-195,NA,NA,NA,NA,NA
"16","2023-08-20T18:45:00Z","Italian Serie A","Lecce-Lazio","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA
"17","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-210,NA,NA,NA,NA,NA
"18","2023-08-21T18:45:00Z","Italian Serie A","Bologna-AC Milan","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,165,NA,NA,NA,NA,NA
"19","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-210,NA,NA,NA,NA,NA
"20","2023-08-19T18:45:00Z","Italian Serie A","Genoa-Fiorentina","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,165,NA,NA,NA,NA,NA
"21","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,225,NA,NA,NA,NA,NA
"22","2023-08-19T16:30:00Z","Italian Serie A","Empoli-Verona","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-300,NA,NA,NA,NA,NA
"23","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,160,NA,NA,NA,NA,NA
"24","2023-08-19T16:30:00Z","Italian Serie A","Frosinone-Napoli","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-200,NA,NA,NA,NA,NA
"25","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,140,NA,NA,NA,NA,NA
"26","2023-08-20T16:30:00Z","Italian Serie A","Sassuolo-Atalanta","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-180,NA,NA,NA,NA,NA
"27","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA
"28","2023-08-21T16:30:00Z","Italian Serie A","Torino-Cagliari","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-280,NA,NA,NA,NA,NA
"29","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,145,NA,NA,NA,NA,NA
"30","2023-08-19T18:45:00Z","Italian Serie A","Inter Milan-Monza","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-185,NA,NA,NA,NA,NA
"31","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,190,NA,NA,NA,NA,NA
"32","2023-08-20T16:30:00Z","Italian Serie A","Roma-Salernitana","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-250,NA,NA,NA,NA,NA
"33","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA
"34","2023-08-20T18:45:00Z","Italian Serie A","Udinese-Juventus","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-280,NA,NA,NA,NA,NA
