"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T17:30:00Z","Hungary NB I","Paks-Fehervar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-385,-435,-425,-350,-400,NA,2023-09-02 12:44:23.829661
"2","2023-09-02T17:30:00Z","Hungary NB I","Paks-Fehervar","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,250,275,270,260,280,NA,2023-09-02 12:44:23.829661
"3","2023-09-03T12:15:00Z","Hungary NB I","Mezokovesd-Puskas","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-312,-360,-330,-270,-300,NA,2023-09-02 12:44:23.829661
"4","2023-09-03T12:15:00Z","Hungary NB I","Mezokovesd-Puskas","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,230,215,205,220,NA,2023-09-02 12:44:23.829661
"5","2023-09-03T15:15:00Z","Hungary NB I","Zalaegerszeg-Ferencvaros","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-385,-400,-270,-340,NA,2023-09-02 12:44:23.829661
"6","2023-09-03T15:15:00Z","Hungary NB I","Zalaegerszeg-Ferencvaros","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,225,245,255,205,240,NA,2023-09-02 12:44:23.829661
"7","2023-09-03T17:30:00Z","Hungary NB I","Debrecen-Kecskemet","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-286,-315,-310,-240,-280,NA,2023-09-02 12:44:23.829661
"8","2023-09-03T17:30:00Z","Hungary NB I","Debrecen-Kecskemet","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,190,210,200,180,210,NA,2023-09-02 12:44:23.829661
"9","2023-09-02T17:30:00Z","Hungary NB I","Paks-Fehervar","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",115,120,110,120,130,118,2023-09-02 12:44:23.829661
"10","2023-09-02T17:30:00Z","Hungary NB I","Paks-Fehervar","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-161,-167,-155,-150,-166,-165,2023-09-02 12:44:23.829661
