"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-385,-435,-400,-350,-400,NA,2023-09-06 08:40:22.93137
"2","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,250,270,265,260,280,NA,2023-09-06 08:40:22.93137
"3","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",120,132,120,122,138,125,2023-09-06 08:40:22.93137
"4","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-172,-186,-160,-155,-176,-175,2023-09-06 08:40:22.93137
"5","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Derry"," 0-0","Derry 2-0","Derry","Derry",NA,600,NA,NA,NA,NA,2023-09-06 08:40:22.93137
"6","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Derry","Derry","Derry","Derry 2-0","Derry","Derry",575,600,500,400,600,550,2023-09-06 08:40:22.93137
"7","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Derry","Draw 0-0","Draw 0-0","Draw 0-0",1500,1500,NA,1400,2000,1500,2023-09-06 08:40:22.93137
"8","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Derry","Draw 1-1","Draw 1-1","Draw 1-1",1450,1200,NA,1200,1600,1300,2023-09-06 08:40:22.93137
"9","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Derry","Draw 2-2","Draw 2-2","Draw 2-2",3500,3500,NA,3500,3900,3500,2023-09-06 08:40:22.93137
"10","2023-09-06T18:45:00Z","Ireland Premier Division","UCD-Derry","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Derry","Draw 3-3","Draw 3-3","Draw 3-3",10000,18000,NA,10000,18000,10000,2023-09-06 08:40:22.93137
