"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adam Masina","Adam Masina","Adam Masina",NA,"Adam Masina","Sambia",850,1600,850,NA,750,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"2","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Agustin Martegani","Antonio Candreva","Agustin Martegani",NA,"Agustin Martegani","Quina",NA,390,700,NA,650,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"3","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonio Candreva","Antonio Candreva","Antonio Candreva",NA,"Antonio Candreva","E. Camara",300,390,300,NA,270,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"4","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Axel Guessand","Axel Guessand","Axel Guessand",NA,"Axel Guessand","A. Guessand",2200,2200,2200,NA,2600,2800,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"5","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bor Zunec","Jordan Zemura","Bor Zunec",NA,"Bor Zunec","Botheim",NA,1900,550,NA,460,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"6","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Boulaye Dia","Boulaye Dia","Boulaye Dia",NA,"Boulaye Dia","Botheim",200,170,200,NA,150,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"7","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Kabasele","Christian Kabasele","Christian Kabasele",NA,"Christian Kabasele","Jovane Cabral",800,2000,800,NA,1400,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"8","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chukwubuikem Ikwuemesi","Diego Valencia","Chukwubuikem Ikwuemesi",NA,"Chukwubuikem Ikwuemesi","Kabasele",NA,475,275,NA,250,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"9","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","David Pejicic","Flavius Daniliuc","David Pejicic",NA,"David Pejicic","D. Pejicic",NA,2200,650,NA,600,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"10","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Domagoj Bradaric","Domagoj Bradaric","Domagoj Bradaric",NA,"Domagoj Bradaric","D. Bradaric",1800,2200,1800,NA,1800,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"11","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Domingos Quina","Domingos Quina","Domingos Quina",NA,"Domingos Quina","João Ferreira",400,800,400,NA,300,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"12","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dylan Bronn","Dylan Bronn","Dylan Bronn",NA,"Dylan Bronn","D. Bronn",1100,1900,1100,NA,900,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"13","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emanuele Elia","Boulaye Dia","Emanuele Elia",NA,"Emanuele Elia","Padelli",NA,170,800,NA,750,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"14","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emil Bohinen","Emil Bohinen","Emil Bohinen",NA,"Emil Bohinen","E. Bohinen",650,1900,650,NA,460,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"15","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Erik Botheim","Erik Botheim","Erik Botheim",NA,"Erik Botheim","Botheim",333,550,330,NA,300,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"16","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Etienne Camara","Etienne Camara","Etienne Camara",NA,"Etienne Camara","E. Camara",700,2500,700,NA,600,850,2023-08-28 09:00:39.407325,"BetRivers Odds",2500,6.68016194331984,-0.837008386350492
"17","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Federico Fazio","Federico Fazio","Federico Fazio",NA,"Federico Fazio","Fazio",700,1200,700,NA,650,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"18","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Festy Ebosele","Festy Ebosele","Festy Ebosele",NA,"Festy Ebosele","F. Ebosele",900,1800,900,NA,850,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"19","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Florian Thauvin","Florian Thauvin","Florian Thauvin",NA,"Florian Thauvin","F. Thauvin",300,335,300,NA,155,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"20","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giulio Maggiore","Giulio Maggiore","Giulio Maggiore",NA,"Giulio Maggiore","G. Maggiore",700,950,700,NA,490,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"21","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Grigoris Kastanos","Grigoris Kastanos","Grigoris Kastanos",NA,"Grigoris Kastanos","M. Lovato",600,750,600,NA,500,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"22","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hassane Kamara","Hassane Kamara","Hassane Kamara",NA,"Hassane Kamara","H. Kamara",700,1600,700,NA,650,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"23","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Isaac Success","Isaac Success","Isaac Success",NA,"Isaac Success","Walace",400,510,400,NA,310,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"24","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jaka Bijol","Jaka Bijol","Jaka Bijol",NA,"Jaka Bijol","Fazio",650,1600,650,NA,550,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"25","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","James Abankwah","Adam Masina","James Abankwah",NA,"James Abankwah","Sambia",NA,1600,2200,NA,2600,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"26","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Joao Ferreira","Jordan Zemura","Joao Ferreira",NA,"Joao Ferreira","João Ferreira",NA,1900,1200,NA,1300,1500,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"27","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jordan Zemura","Jordan Zemura","Jordan Zemura",NA,"Jordan Zemura","J. Zemura",1200,1900,1200,NA,1200,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"28","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jovane Cabral","Junior Sambia","Junior Sambia",NA,"Jovane Cabral","Jovane Cabral",NA,1300,NA,NA,310,250,2023-08-28 09:00:39.407325,NA,NA,NA,NA
"29","2023-08-28T16:30:00Z","Italy Serie A","Salernitana-Udinese","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Junior Sambia","Junior Sambia","Junior Sambia",NA,"Junior Sambia","Jovane Cabral",900,1300,900,NA,850,NA,2023-08-28 09:00:39.407325,NA,NA,NA,NA
