"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff"
"1","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-240,-215,-190,-215,-220,2023-09-18 13:32:25.918831,NA,NA,NA
"2","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",150,163,NA,150,166,155,2023-09-18 13:32:25.918831,NA,NA,NA
"3","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,210,225,NA,225,230,NA,2023-09-18 13:32:25.918831,NA,NA,NA
"4","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-312,-345,-320,-300,-320,NA,2023-09-18 13:32:25.918831,NA,NA,NA
"5","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Sampdoria"," 0-0","Cittadella 1-0","Sampdoria","Sampdoria",NA,600,NA,NA,NA,NA,2023-09-18 13:32:25.918831,NA,NA,NA
"6","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Cittadella","Cittadella","Cittadella AS 2-1","Cittadella 1-0","Cittadella","Cittadella",775,800,900,700,900,750,2023-09-18 13:32:25.918831,NA,NA,NA
"7","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Sampdoria 1-0","Draw 0-0","Draw 0-0","Draw 0-0",650,750,NA,650,750,700,2023-09-18 13:32:25.918831,NA,NA,NA
"8","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Sampdoria 1-0","Draw 1-1","Draw 1-1","Draw 1-1",525,510,NA,470,500,500,2023-09-18 13:32:25.918831,NA,NA,NA
"9","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Sampdoria 1-0","Draw 2-2","Draw 2-2","Draw 2-2",1450,1300,NA,1500,1500,1300,2023-09-18 13:32:25.918831,NA,NA,NA
"10","2023-09-18T18:30:00Z","Italy Serie B","Sampdoria-Cittadella","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Sampdoria 3-0","Draw 3-3","Draw 3-3","Draw 3-3",5500,6000,NA,6500,7000,6000,2023-09-18 13:32:25.918831,NA,NA,NA
