"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time","sportsbook_with_lowest_prob","lowest_odds","percentage_diff","new_column"
"1","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-233,-265,-235,-210,-235,-240,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"2","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,175,165,165,180,165,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"3","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,190,215,205,200,210,NA,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"4","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-286,-335,-290,-260,-290,NA,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"5","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Catanzaro"," 0-0","Catanzaro 1-0","Catanzaro","Catanzaro",NA,650,NA,NA,NA,NA,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"6","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Catanzaro","Catanzaro","Catanzaro","Catanzaro 1-0","Catanzaro","Catanzaro",650,650,500,600,650,600,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"7","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Ternana","Draw 0-0","Draw 0-0","Draw 0-0",750,800,NA,750,850,750,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"8","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Ternana","Draw 1-1","Draw 1-1","Draw 1-1",550,525,NA,460,500,500,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"9","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Ternana","Draw 2-2","Draw 2-2","Draw 2-2",1300,1300,NA,1300,1400,1200,2023-08-27 09:32:53.325329,NA,NA,NA,NA
"10","2023-08-27T18:30:00Z","Italy Serie B","Catanzaro-Ternana","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Ternana","Draw 3-3","Draw 3-3","Draw 3-3",4500,6000,NA,5500,6500,5000,2023-08-27 09:32:53.325329,NA,NA,NA,NA
