"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T16:00:00Z","Israel Premier League","Maccabi Bnei Raina-Hapoel Be'er Sheva","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-270,-335,-300,-240,-270,NA,2023-09-01 13:02:48.248931
"2","2023-09-02T16:00:00Z","Israel Premier League","Maccabi Bnei Raina-Hapoel Be'er Sheva","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,185,215,200,180,200,NA,2023-09-01 13:02:48.248931
"3","2023-09-02T17:00:00Z","Israel Premier League","Hapoel Tel Aviv-Maccabi Netanya","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-244,-278,-265,-210,-260,-260,2023-09-01 13:02:48.248931
"4","2023-09-02T17:00:00Z","Israel Premier League","Hapoel Tel Aviv-Maccabi Netanya","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,188,180,165,190,180,2023-09-01 13:02:48.248931
"5","2023-09-03T17:30:00Z","Israel Premier League","Hapoel Hadera-Maccabi Tel Aviv","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-333,-400,-390,-290,-350,NA,2023-09-01 13:02:48.248931
"6","2023-09-03T17:30:00Z","Israel Premier League","Hapoel Hadera-Maccabi Tel Aviv","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,255,245,220,245,NA,2023-09-01 13:02:48.248931
"7","2023-09-04T17:00:00Z","Israel Premier League","Ashdod-Beitar Jerusalem","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-278,-315,-310,-250,-280,NA,2023-09-01 13:02:48.248931
"8","2023-09-04T17:00:00Z","Israel Premier League","Ashdod-Beitar Jerusalem","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,187,210,205,190,210,NA,2023-09-01 13:02:48.248931
"9","2023-09-02T16:00:00Z","Israel Premier League","Maccabi Bnei Raina-Hapoel Be'er Sheva","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",170,180,175,175,186,180,2023-09-01 13:02:48.248931
"10","2023-09-02T16:00:00Z","Israel Premier League","Maccabi Bnei Raina-Hapoel Be'er Sheva","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-250,-265,-270,-230,-240,-260,2023-09-01 13:02:48.248931
"11","2023-09-02T17:00:00Z","Israel Premier League","Hapoel Tel Aviv-Maccabi Netanya","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,187,200,195,200,205,NA,2023-09-01 13:02:48.248931
"12","2023-09-02T17:00:00Z","Israel Premier League","Hapoel Tel Aviv-Maccabi Netanya","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-278,-295,-300,-260,-280,NA,2023-09-01 13:02:48.248931
"13","2023-09-03T17:30:00Z","Israel Premier League","Hapoel Hadera-Maccabi Tel Aviv","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",137,143,145,145,150,145,2023-09-01 13:02:48.248931
"14","2023-09-03T17:30:00Z","Israel Premier League","Hapoel Hadera-Maccabi Tel Aviv","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-196,-200,-220,-185,-192,-205,2023-09-01 13:02:48.248931
"15","2023-09-04T17:00:00Z","Israel Premier League","Ashdod-Beitar Jerusalem","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,160,175,170,170,176,NA,2023-09-01 13:02:48.248931
"16","2023-09-04T17:00:00Z","Israel Premier League","Ashdod-Beitar Jerusalem","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-238,-265,-260,-220,-230,NA,2023-09-01 13:02:48.248931
"17","2023-09-02T16:00:00Z","Israel Premier League","Maccabi Bnei Raina-Hapoel Be'er Sheva","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Hapoel Be'er Sheva","Hapoel Be'er Sheva","Hapoel Be'er Sheva 1-0","Hapoel Be'er Sheva","Hapoel Be'er Sheva",NA,575,NA,NA,NA,NA,2023-09-01 13:02:48.248931
"18","2023-09-02T16:00:00Z","Israel Premier League","Maccabi Bnei Raina-Hapoel Be'er Sheva","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Maccabi Bnei Raina","Draw 0-0","Draw 0-0","Draw 0-0",950,1050,NA,1000,1000,1000,2023-09-01 13:02:48.248931
"19","2023-09-02T16:00:00Z","Israel Premier League","Maccabi Bnei Raina-Hapoel Be'er Sheva","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Maccabi Bnei Raina","Draw 1-1","Draw 1-1","Draw 1-1",675,650,NA,600,700,650,2023-09-01 13:02:48.248931
"20","2023-09-02T16:00:00Z","Israel Premier League","Maccabi Bnei Raina-Hapoel Be'er Sheva","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Maccabi Bnei Raina","Draw 2-2","Draw 2-2","Draw 2-2",1600,1600,NA,1500,1800,1400,2023-09-01 13:02:48.248931
"21","2023-09-02T16:00:00Z","Israel Premier League","Maccabi Bnei Raina-Hapoel Be'er Sheva","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Maccabi Bnei Raina","Draw 3-3","Draw 3-3","Draw 3-3",5500,7000,NA,5500,9000,6000,2023-09-01 13:02:48.248931
"22","2023-09-02T16:00:00Z","Israel Premier League","Maccabi Bnei Raina-Hapoel Be'er Sheva","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Maccabi Bnei Raina","Draw 4-4","Draw 4-4","Draw 0-0",15000,1050,NA,12500,25000,1000,2023-09-01 13:02:48.248931
"23","2023-09-02T16:00:00Z","Israel Premier League","Maccabi Bnei Raina-Hapoel Be'er Sheva","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Hapoel Be'er Sheva","Hapoel Be'er Sheva","Hapoel Be'er Sheva","Hapoel Be'er Sheva 1-0","Hapoel Be'er Sheva","Hapoel Be'er Sheva",550,575,425,575,550,500,2023-09-01 13:02:48.248931
"24","2023-09-02T16:00:00Z","Israel Premier League","Maccabi Bnei Raina-Hapoel Be'er Sheva","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Maccabi Bnei Raina","Maccabi Bnei Raina","Maccabi Bnei Raina","Maccabi Bnei Raina 1-0","Maccabi Bnei Raina","Maccabi Bnei Raina",1250,1150,1000,1400,1600,1400,2023-09-01 13:02:48.248931
"25","2023-09-02T17:00:00Z","Israel Premier League","Hapoel Tel Aviv-Maccabi Netanya","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Draw 0-0"," 0-0","Maccabi Netanya 1-0","Draw 0-0","Draw 0-0",NA,900,NA,NA,NA,NA,2023-09-01 13:02:48.248931
"26","2023-09-02T17:00:00Z","Israel Premier League","Hapoel Tel Aviv-Maccabi Netanya","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Hapoel Tel Aviv","Draw 0-0","Draw 0-0","Draw 0-0",825,900,NA,800,900,900,2023-09-01 13:02:48.248931
"27","2023-09-02T17:00:00Z","Israel Premier League","Hapoel Tel Aviv-Maccabi Netanya","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Hapoel Tel Aviv","Draw 1-1","Draw 1-1","Draw 1-1",550,550,NA,475,500,500,2023-09-01 13:02:48.248931
"28","2023-09-02T17:00:00Z","Israel Premier League","Hapoel Tel Aviv-Maccabi Netanya","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Hapoel Tel Aviv","Draw 2-2","Draw 2-2","Draw 2-2",1250,1300,NA,1200,1300,1200,2023-09-01 13:02:48.248931
"29","2023-09-02T17:00:00Z","Israel Premier League","Hapoel Tel Aviv-Maccabi Netanya","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Hapoel Tel Aviv","Draw 3-3","Draw 3-3","Draw 3-3",4500,5500,NA,5000,6500,5000,2023-09-01 13:02:48.248931
"30","2023-09-02T17:00:00Z","Israel Premier League","Hapoel Tel Aviv-Maccabi Netanya","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Hapoel Tel Aviv","Draw 4-4","Draw 4-4","Draw 0-0",12500,900,NA,12500,25000,900,2023-09-01 13:02:48.248931
"31","2023-09-02T17:00:00Z","Israel Premier League","Hapoel Tel Aviv-Maccabi Netanya","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Hapoel Tel Aviv","Hapoel Tel Aviv","Hapoel Tel Aviv","Hapoel Tel Aviv 1-0","Hapoel Tel Aviv","Hapoel Tel Aviv",775,750,550,750,850,700,2023-09-01 13:02:48.248931
"32","2023-09-02T17:00:00Z","Israel Premier League","Hapoel Tel Aviv-Maccabi Netanya","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Maccabi Netanya","Maccabi Netanya","Maccabi Netanya","Maccabi Netanya 1-0","Maccabi Netanya","Maccabi Netanya",700,700,550,650,750,700,2023-09-01 13:02:48.248931
"33","2023-09-03T17:30:00Z","Israel Premier League","Hapoel Hadera-Maccabi Tel Aviv","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Hapoel Hadera"," 0-0","Hapoel Hadera 1-0","Hapoel Hadera","Hapoel Hadera",NA,1800,NA,NA,NA,NA,2023-09-01 13:02:48.248931
"34","2023-09-03T17:30:00Z","Israel Premier League","Hapoel Hadera-Maccabi Tel Aviv","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Hapoel Hadera","Draw 0-0","Draw 0-0","Draw 0-0",1250,1400,NA,1300,1600,1300,2023-09-01 13:02:48.248931
"35","2023-09-03T17:30:00Z","Israel Premier League","Hapoel Hadera-Maccabi Tel Aviv","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Hapoel Hadera","Draw 1-1","Draw 1-1","Draw 1-1",875,850,NA,800,900,850,2023-09-01 13:02:48.248931
"36","2023-09-03T17:30:00Z","Israel Premier League","Hapoel Hadera-Maccabi Tel Aviv","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Hapoel Hadera","Draw 2-2","Draw 2-2","Draw 2-2",1900,1800,NA,1800,1900,1800,2023-09-01 13:02:48.248931
"37","2023-09-03T17:30:00Z","Israel Premier League","Hapoel Hadera-Maccabi Tel Aviv","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Hapoel Hadera","Draw 3-3","Draw 3-3","Draw 3-3",6000,7500,NA,6500,8500,6000,2023-09-01 13:02:48.248931
"38","2023-09-03T17:30:00Z","Israel Premier League","Hapoel Hadera-Maccabi Tel Aviv","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 0-0","Hapoel Hadera","Draw 4-4","Draw 4-4","Draw 0-0",17500,1400,NA,12500,25000,1300,2023-09-01 13:02:48.248931
"39","2023-09-03T17:30:00Z","Israel Premier League","Hapoel Hadera-Maccabi Tel Aviv","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Hapoel Hadera","Hapoel Hadera","Hapoel Hadera","Hapoel Hadera 1-0","Hapoel Hadera","Hapoel Hadera",1850,1800,1400,2100,2400,2000,2023-09-01 13:02:48.248931
"40","2023-09-03T17:30:00Z","Israel Premier League","Hapoel Hadera-Maccabi Tel Aviv","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Maccabi Tel Aviv FC 1-0","Maccabi Tel Aviv 1-0","Maccabi Tel Aviv 1-0","Maccabi Tel Aviv 1-0","Maccabi Tel Aviv 1-0","Maccabi Tel Aviv 1-0",600,650,475,600,600,550,2023-09-01 13:02:48.248931
"41","2023-09-03T17:30:00Z","Israel Premier League","Hapoel Hadera-Maccabi Tel Aviv","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Maccabi Tel Aviv FC 2-0","Maccabi Tel Aviv 2-0","Maccabi Tel Aviv 2-0","Maccabi Tel Aviv 2-0","Maccabi Tel Aviv 2-0","Maccabi Tel Aviv 2-0",550,550,425,500,600,500,2023-09-01 13:02:48.248931
"42","2023-09-03T17:30:00Z","Israel Premier League","Hapoel Hadera-Maccabi Tel Aviv","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Maccabi Tel Aviv FC 2-1","Maccabi Tel Aviv 2-1","Maccabi Tel Aviv 2-1","Maccabi Tel Aviv 2-1","Maccabi Tel Aviv 2-1","Maccabi Tel Aviv 2-1",750,750,600,750,700,700,2023-09-01 13:02:48.248931
"43","2023-09-03T17:30:00Z","Israel Premier League","Hapoel Hadera-Maccabi Tel Aviv","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Maccabi Tel Aviv FC 3-0","Maccabi Tel Aviv 3-0","Maccabi Tel Aviv 3-0","Maccabi Tel Aviv 3-0","Maccabi Tel Aviv 3-0","Maccabi Tel Aviv 3-0",750,750,550,700,850,700,2023-09-01 13:02:48.248931
