"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T17:30:00Z","Spain LaLiga","Cadiz-Villarreal","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aissa Mandi","AÃ¯ssa Mandi","Aissa Mandi",NA,"Aissa Mandi","Luis Hernández",1600,1900,1600,NA,1100,NA,2023-09-01 07:24:32.68686
"2","2023-09-01T17:30:00Z","Spain LaLiga","Cadiz-Villarreal","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alex Baena","Ãlex Baena","Alex Baena",NA,"Alex Baena","Álex Baena",280,340,280,NA,260,310,2023-09-01 07:24:32.68686
"3","2023-09-01T17:30:00Z","Spain LaLiga","Cadiz-Villarreal","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alex Fernandez","Alex FernÃ¡ndez","Alex Fernandez",NA,"Alex Fernandez","Álex Fernández",350,850,350,NA,270,475,2023-09-01 07:24:32.68686
"4","2023-09-01T17:30:00Z","Spain LaLiga","Cadiz-Villarreal","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alexander Sorloth","Alexander SÃ¸rloth","Alexander Sorloth",NA,"Alexander Sorloth","Álvaro Negredo",140,265,140,NA,145,NA,2023-09-01 07:24:32.68686
"5","2023-09-01T17:30:00Z","Spain LaLiga","Cadiz-Villarreal","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alfonso Pedraza","Alfonso Pedraza","Alfonso Pedraza",NA,"Alfonso Pedraza","Álex Baena",1200,1200,1200,NA,750,NA,2023-09-01 07:24:32.68686
"6","2023-09-01T17:30:00Z","Spain LaLiga","Cadiz-Villarreal","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alvaro Negredo","Ãlvaro Negredo","Alvaro Negredo",NA,"Alvaro Negredo","Álvaro Negredo",280,350,300,NA,270,280,2023-09-01 07:24:32.68686
"7","2023-09-01T17:30:00Z","Spain LaLiga","Cadiz-Villarreal","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ben Brereton","Ben Brereton","Ben Brereton",NA,"Ben Brereton Diaz","Brereton",180,285,180,NA,170,NA,2023-09-01 07:24:32.68686
"8","2023-09-01T17:30:00Z","Spain LaLiga","Cadiz-Villarreal","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chris Ramos","Chris Ramos","Chris Ramos",NA,"Chris Ramos","Chris Ramos",320,360,330,NA,260,300,2023-09-01 07:24:32.68686
"9","2023-09-01T17:30:00Z","Spain LaLiga","Cadiz-Villarreal","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Daniel Parejo","Dani Parejo","Daniel Parejo",NA,"Dani Parejo","De. Suárez",750,525,750,NA,420,NA,2023-09-01 07:24:32.68686
"10","2023-09-01T17:30:00Z","Spain LaLiga","Cadiz-Villarreal","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Darwin Machis","Darwin MachÃ­s","Darwin Machis",NA,"Darwin Machis","Chris Ramos",350,410,400,NA,350,NA,2023-09-01 07:24:32.68686
"11","2023-09-01T17:30:00Z","Spain LaLiga","Cadiz-Villarreal","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Denis Suarez","Denis SuÃ¡rez","Denis Suarez",NA,"Denis Suarez","De. Suárez",750,1700,750,NA,700,1000,2023-09-01 07:24:32.68686
"12","2023-09-01T17:30:00Z","Spain LaLiga","Cadiz-Villarreal","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Etienne Capoue","Etienne Capoue","Etienne Capoue",NA,"Etienne Capoue","Reina",750,1000,750,NA,600,NA,2023-09-01 07:24:32.68686
"13","2023-09-01T17:30:00Z","Spain LaLiga","Cadiz-Villarreal","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fali","Fali","Fali",NA,"Fali","Fali Jiménez",2500,2500,2500,NA,2600,NA,2023-09-01 07:24:32.68686
