"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T00:50:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ake Loba","Andres Montano","Andres Montano",NA,"Ake Loba","A. Loba",NA,460,NA,NA,230,330,2023-09-15 12:45:04.740004
"2","2023-09-16T00:50:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alan Medina","Alan Medina","Alan Medina",NA,"Alan Medina","A. Medina",450,380,400,NA,400,NA,2023-09-15 12:45:04.740004
"3","2023-09-16T00:50:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alonso Escoboza","Alonso Escoboza","Alonso Escoboza",NA,"Alonso Escoboza","J. Escoboza",600,750,600,NA,550,NA,2023-09-15 12:45:04.740004
"4","2023-09-16T00:50:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andres Montano","Andres Montano","Andres Montano",NA,"Andres Montano","A. Montaño",550,460,500,NA,490,NA,2023-09-15 12:45:04.740004
"5","2023-09-16T00:50:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Angel Sepulveda","Ariel NahuelpÃ¡n","Angel Sepulveda",NA,"Angel Sepulveda","A. Medina",NA,250,280,NA,270,NA,2023-09-15 12:45:04.740004
"6","2023-09-16T00:50:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bryan Colula","Bryan Colula","Bryan Colula",NA,"Bryan Colula","B. Colula",1100,800,1000,NA,1100,NA,2023-09-15 12:45:04.740004
"7","2023-09-16T00:50:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Carlos Rotondi","Carlos Rodolfo Rotondi","Carlos Rotondi",NA,"Carlos Rotondi","C. Rotondi",450,230,400,NA,410,NA,2023-09-15 12:45:04.740004
"8","2023-09-16T00:50:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Carlos Salcedo","Carlos Salcedo","Carlos Salcedo",NA,"Carlos Salcedo","S. Flores",1400,1000,1400,NA,1500,NA,2023-09-15 12:45:04.740004
"9","2023-09-16T00:50:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cristian Jimenez","Christian TabÃ³","Cristian Jimenez",NA,"Cristian Jimenez","C. Jiménez",NA,310,800,NA,800,NA,2023-09-15 12:45:04.740004
"10","2023-09-16T00:50:00Z","Mexico Liga MX, Apertura","Mazatlan-Cruz Azul","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diber Cambindo","Diber Armando Cambindo","Josue Colman",NA,"Diber Cambindo","D. Cambindo",NA,188,NA,NA,180,NA,2023-09-15 12:45:04.740004
