"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Aaron Boupendza","Brandon Vazquez","Aaron Boupendza","Aaron Boupendza","Aaron Boupendza","A. Boupendza",NA,135,220,210,210,NA,2023-08-20 19:20:04
"2","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Aidan Morris","Aidan Morris","Aidan Morris","Aidan Morris","Aidan Morris","A. Morris",400,800,400,480,400,650,2023-08-20 19:20:04
"3","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alexandru Matan","Alexandru Matan","Alexandru Matan","Alexandru Matan","Alexandru Matan","Juan Camilo Hernández",500,700,550,550,600,NA,2023-08-20 19:20:04
"4","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alvaro Barreal","Álvaro Barreal","Alvaro Barreal","Alvaro Barreal","Alvaro Barreal","Á. Barreal",400,425,400,400,440,NA,2023-08-20 19:20:04
"5","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alvas Powell","Alvas Powell","Alvas Powell","Alvas Powell","Alvas Powell","A. Powell",1600,1600,1800,1800,2700,1700,2023-08-20 19:20:04
"6","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Brandon Vazquez","Brandon Vazquez","Brandon Vazquez","Brandon Vazquez","Brandon Vazquez","B. Vázquez",187,135,220,200,240,NA,2023-08-20 19:20:04
"7","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Bret Halsey","Malte Amundsen","Bret Halsey","Bret Halsey","Malte Amundsen","N. Hagglund",NA,850,2200,2200,NA,NA,2023-08-20 19:20:04
"8","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Christian Ramirez","Christian Ramirez","Christian Ramirez","Christian Ramirez","Christian Ramirez","C. Ramírez",140,165,160,170,145,NA,2023-08-20 19:20:04
"9","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Darlington Nagbe","Darlington Nagbe","Darlington Nagbe","Darlington Nagbe","Darlington Nagbe","Juan Camilo Hernández",333,850,350,425,500,NA,2023-08-20 19:20:04
"10","2023-08-20T23:30:00Z","USA Major League Soccer","Columbus Crew-FC Cincinnati","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Diego Rossi","Luciano Acosta","Diego Rossi","Diego Rossi","Luciano Acosta","J. Moreno",NA,170,210,210,NA,NA,2023-08-20 19:20:04
