"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Alan Zubiri","Alan Zubiri","Alan Zubiri","Alan Zubiri",NA,"A. Gutiérrez",1600,2600,1400,1600,NA,NA
"2","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Alexis Gutierrez","Alexis Gutierrez","Alexis Gutierrez","Rafael Guerrero",NA,"A. Gutiérrez",1000,1300,1000,NA,NA,NA
"3","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Alonso Escoboza","Alonso Escoboza","Alonso Escoboza","Alonso Escoboza",NA,"J. Escoboza",800,850,800,650,NA,NA
"4","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Augusto Lotti","Augusto Lotti","Augusto Lotti","Augusto Lotti",NA,"A. Lotti",350,330,350,280,NA,NA
"5","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Benjamin Cremaschi","Benjamin Cremaschi","Benjamin Cremaschi","Benjamin Cremaschi",NA,"B. Cremaschi",375,370,350,350,NA,NA
"6","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Carlos Rodriguez","Carlos Rodriguez","Carlos Rodriguez","Carlos Rodriguez",NA,"C. Rodríguez",550,550,550,450,NA,NA
"7","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Carlos Rotondi","Carlos Rotondi","Carlos Rotondi","Carlos Rotondi",NA,"C. Rotondi",600,600,550,500,NA,NA
"8","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Carlos Salcedo","Carlos Salcedo","Carlos Salcedo","Carlos Salcedo",NA,"C. Mcvey",1600,2600,2000,1600,NA,NA
"9","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Christopher McVey","Christopher McVey","Christopher McVey","Christopher McVey",NA,"Jose Martinez",1400,2000,1000,1400,NA,NA
"10","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Corentin Jean","Corentin Jean","Corentin Jean","Corentin Jean",NA,"Jose Martinez",375,360,350,350,NA,NA
"11","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Cristian Jimenez","Cristian Jimenez","Cristian Jimenez","Cristian Jimenez",NA,"C. Jiménez",1000,1300,1200,900,NA,NA
"12","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Cristian Tabo","Christian Tabo","Christian Tabo","Cristian Tabo",NA,"K. Castaño",600,700,750,550,NA,NA
"13","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","David Ruiz","David Ruiz","David Ruiz","David Ruiz",NA,"C. Rodríguez",700,850,550,700,NA,NA
"14","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","DeAndre Yedlin","DeAndre Yedlin","DeAndre Yedlin","DeAndre Yedlin",NA,"S. Borgelin",1600,2500,1600,1600,NA,NA
"15","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Diber Cambindo","Diber Cambindo","Diber Cambindo","Diber Cambindo",NA,"D. Cambindo",200,230,220,200,NA,NA
"16","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Diego Gomez","Diego Gomez","Dixon Arroyo","Dixon Arroyo",NA,"C. Jiménez",450,440,NA,NA,NA,NA
"17","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Dixon Arroyo","Dixon Arroyo","Dixon Arroyo","Dixon Arroyo",NA,"R. Guerrero",850,1000,750,800,NA,NA
"18","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Edison Azcona","Edison Azcona","Edison Azcona","Edison Azcona",NA,"E. Azcona",480,500,500,450,NA,NA
"19","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Erik Lira","Erik Lira","Erik Lira","Erik Lira",NA,"E. Lira",1800,3200,2000,1800,NA,NA
"20","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Harvey Neville","Harvey Neville","Harvey Neville","Harvey Neville",NA,"H. Neville",1000,1500,1000,1100,NA,NA
"21","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Ian Fray","Ian Fray","Ian Fray","Ian Fray",NA,"I. Fray",600,750,750,650,NA,750
"22","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Ignacio Rivero","Ignacio Rivero","Ignacio Rivero","Ignacio Rivero",NA,"I. Rivero",800,850,1000,650,NA,NA
"23","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Israel Boatwright","Israel Boatwright","Israel Boatwright","Israel Boatwright",NA,"A. Lotti",800,950,750,750,NA,NA
"24","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Jesus Duenas","Jesus Duenas","Jesus Duenas","Jesus Duenas",NA,"Messi",1400,2100,2000,1200,NA,NA
"25","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Jorge Garcia","Jorge Garcia","Jorge Garcia","Jorge Garcia",NA,"Jean",1400,2100,2000,1200,NA,NA
"26","2023-07-22T00:00:00Z","The Leagues Cup","Cruz Azul-Inter Miami","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer",NA,"ANYTIME GOALSCORER 1","Jose Suarez","Jose Suarez","Jose Suarez","Jose Suarez",NA,"Jose Martinez",1400,2100,2000,1200,NA,175
