"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","marketTime","matchup_name.x","marketName","selection","odds","league.x","dist","oddsamerican_fd","bet_time","matchup_name.y","market_name","name","price","league.y","american_odds_pb","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-08T00:20:00Z","USA NFL","Kansas City Chiefs-Detroit Lions","Money Line","Moneyline","Moneyline","Money Line","Detroit Lions","Detroit Lions","Detroit Lions","Detroit Lions",180,190,170,180,"2023-09-08T00:21:00.000Z","Kansas City Chiefs-Detroit Lions","Moneyline","Detroit Lions",2.9,"NFL",0,190,"2023-09-08T00:20:00Z","Kansas City Chiefs-Detroit Lions","Moneyline","Detroit Lions",2.85,"NFL",185,NA,NA,2023-09-06 14:17:52
"2","2023-09-08T00:20:00Z","USA NFL","Kansas City Chiefs-Detroit Lions","Money Line","Moneyline","Moneyline","Money Line","Kansas City Chiefs","Kansas City Chiefs","Kansas City Chiefs","Kansas City Chiefs",-222,-220,-205,-220,"2023-09-08T00:21:00.000Z","Kansas City Chiefs-Detroit Lions","Moneyline","Kansas City Chiefs",1.43478260869565,"NFL",0,-230,"2023-09-08T00:20:00Z","Kansas City Chiefs-Detroit Lions","Moneyline","Kansas City Chiefs",1.4445,"NFL",-225,NA,NA,2023-09-06 14:17:52
"3","2023-09-10T17:00:00Z","USA NFL","Baltimore Ravens-Houston Texans","Money Line","Moneyline","Moneyline","Money Line","Baltimore Ravens","Baltimore Ravens","Baltimore Ravens","Baltimore Ravens",-500,-455,-500,-480,"2023-09-10T17:00:00.000Z","Baltimore Ravens-Houston Texans","Moneyline","Baltimore Ravens",1.19607843137255,"NFL",0,-510,"2023-09-10T17:00:00Z","Baltimore Ravens-Houston Texans","Moneyline","Baltimore Ravens",1.2223,"NFL",-450,NA,NA,2023-09-06 14:17:52
"4","2023-09-10T17:00:00Z","USA NFL","Baltimore Ravens-Houston Texans","Money Line","Moneyline","Moneyline","Money Line","Houston Texans","Houston Texans","Houston Texans","Houston Texans",375,375,380,360,"2023-09-10T17:00:00.000Z","Baltimore Ravens-Houston Texans","Moneyline","Houston Texans",4.9,"NFL",0,390,"2023-09-10T17:00:00Z","Baltimore Ravens-Houston Texans","Moneyline","Houston Texans",4.5,"NFL",350,NA,NA,2023-09-06 14:17:52
"5","2023-09-10T17:00:00Z","USA NFL","New Orleans Saints-Tennessee Titans","Money Line","Moneyline","Moneyline","Money Line","New Orleans Saints","New Orleans Saints","New Orleans Saints","New Orleans Saints",-175,-175,-166,-165,"2023-09-10T17:01:00.000Z","New Orleans Saints-Tennessee Titans","Moneyline","New Orleans Saints",1.57471264367816,"NFL",0,-174,"2023-09-10T17:00:00Z","New Orleans Saints-Tennessee Titans","Moneyline","New Orleans Saints",1.5715,"NFL",-175,NA,NA,2023-09-06 14:17:52
"6","2023-09-10T17:00:00Z","USA NFL","New Orleans Saints-Tennessee Titans","Money Line","Moneyline","Moneyline","Money Line","Tennessee Titans","Tennessee Titans","Tennessee Titans","Tennessee Titans",145,152,140,140,"2023-09-10T17:01:00.000Z","New Orleans Saints-Tennessee Titans","Moneyline","Tennessee Titans",2.46,"NFL",0,146,"2023-09-10T17:00:00Z","New Orleans Saints-Tennessee Titans","Moneyline","Tennessee Titans",2.45,"NFL",145,NA,NA,2023-09-06 14:17:52
"7","2023-09-10T17:00:00Z","USA NFL","Pittsburgh Steelers-San Francisco 49ers","Money Line","Moneyline","Moneyline","Money Line","Pittsburgh Steelers","Pittsburgh Steelers","Pittsburgh Steelers","Pittsburgh Steelers",110,112,120,105,"2023-09-10T17:00:00.000Z","Pittsburgh Steelers-San Francisco 49ers","Moneyline","Pittsburgh Steelers",2.08,"NFL",0,108,"2023-09-10T17:00:00Z","Pittsburgh Steelers-San Francisco 49ers","Moneyline","Pittsburgh Steelers",2.1,"NFL",110,NA,NA,2023-09-06 14:17:52
"8","2023-09-10T17:00:00Z","USA NFL","Pittsburgh Steelers-San Francisco 49ers","Money Line","Moneyline","Moneyline","Money Line","San Francisco 49ers","San Francisco 49ers","San Francisco 49ers","San Francisco 49ers",-130,-127,-142,-125,"2023-09-10T17:00:00.000Z","Pittsburgh Steelers-San Francisco 49ers","Moneyline","San Francisco 49ers",1.79365079365079,"NFL",0,-126,"2023-09-10T17:00:00Z","Pittsburgh Steelers-San Francisco 49ers","Moneyline","San Francisco 49ers",1.7693,"NFL",-130,NA,NA,2023-09-06 14:17:52
"9","2023-09-10T17:00:00Z","USA NFL","Cleveland Browns-Cincinnati Bengals","Money Line","Moneyline","Moneyline","Money Line","Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals","Cincinnati Bengals",-135,-136,-135,-140,"2023-09-10T17:00:00.000Z","Cleveland Browns-Cincinnati Bengals","Moneyline","Cincinnati Bengals",1.74626865671642,"NFL",0,-134,"2023-09-10T17:00:00Z","Cleveland Browns-Cincinnati Bengals","Moneyline","Cincinnati Bengals",1.6897,"NFL",-145,NA,NA,2023-09-06 14:17:52
"10","2023-09-10T17:00:00Z","USA NFL","Cleveland Browns-Cincinnati Bengals","Money Line","Moneyline","Moneyline","Money Line","Cleveland Browns","Cleveland Browns","Cleveland Browns","Cleveland Browns",115,120,114,118,"2023-09-10T17:00:00.000Z","Cleveland Browns-Cincinnati Bengals","Moneyline","Cleveland Browns",2.14,"NFL",0,114,"2023-09-10T17:00:00Z","Cleveland Browns-Cincinnati Bengals","Moneyline","Cleveland Browns",2.2,"NFL",120,NA,NA,2023-09-06 14:17:52
