"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T19:15:00Z","Portugal Primeira Liga","Vizela-Gil Vicente","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-263,-295,-265,-220,-270,-270,2023-08-29 20:37:16.021831
"2","2023-09-01T19:15:00Z","Portugal Primeira Liga","Vizela-Gil Vicente","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,195,185,170,200,190,2023-08-29 20:37:16.021831
"3","2023-09-02T14:30:00Z","Portugal Primeira Liga","Casa Pia-Rio Ave","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-217,-250,-240,-190,-215,-225,2023-08-29 20:37:16.021831
"4","2023-09-02T14:30:00Z","Portugal Primeira Liga","Casa Pia-Rio Ave","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",150,175,165,150,168,160,2023-08-29 20:37:16.021831
"5","2023-09-02T17:00:00Z","Portugal Primeira Liga","Famalicao-Farense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-244,-275,-265,-210,-240,-250,2023-08-29 20:37:16.021831
"6","2023-09-02T17:00:00Z","Portugal Primeira Liga","Famalicao-Farense","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,185,175,165,186,175,2023-08-29 20:37:16.021831
"7","2023-09-02T17:00:00Z","Portugal Primeira Liga","Portimonense-Estrela Amadora","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-227,-265,NA,-195,-230,-230,2023-08-29 20:37:16.021831
"8","2023-09-02T17:00:00Z","Portugal Primeira Liga","Portimonense-Estrela Amadora","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",160,175,NA,155,176,165,2023-08-29 20:37:16.021831
"9","2023-09-02T19:30:00Z","Portugal Primeira Liga","Benfica-Vitoria Guimaraes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-476,-560,-500,-380,-460,-500,2023-08-29 20:37:16.021831
"10","2023-09-02T19:30:00Z","Portugal Primeira Liga","Benfica-Vitoria Guimaraes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",300,335,290,275,320,310,2023-08-29 20:37:16.021831
"11","2023-09-03T14:30:00Z","Portugal Primeira Liga","Estoril-Boavista","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-265,-260,-195,-240,-240,2023-08-29 20:37:16.021831
"12","2023-09-03T14:30:00Z","Portugal Primeira Liga","Estoril-Boavista","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,180,175,155,182,170,2023-08-29 20:37:16.021831
"13","2023-09-03T17:00:00Z","Portugal Primeira Liga","Porto-Arouca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-400,-480,-475,-350,-410,-400,2023-08-29 20:37:16.021831
"14","2023-09-03T17:00:00Z","Portugal Primeira Liga","Porto-Arouca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",260,300,275,260,290,265,2023-08-29 20:37:16.021831
"15","2023-09-01T19:15:00Z","Portugal Primeira Liga","Vizela-Gil Vicente","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",170,185,175,190,190,175,2023-08-29 20:37:16.021831
"16","2023-09-01T19:15:00Z","Portugal Primeira Liga","Vizela-Gil Vicente","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-250,-275,-265,-250,-250,-250,2023-08-29 20:37:16.021831
"17","2023-09-02T14:30:00Z","Portugal Primeira Liga","Casa Pia-Rio Ave","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",210,225,200,220,225,220,2023-08-29 20:37:16.021831
"18","2023-09-02T14:30:00Z","Portugal Primeira Liga","Casa Pia-Rio Ave","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-312,-345,-330,-290,-320,-325,2023-08-29 20:37:16.021831
"19","2023-09-02T17:00:00Z","Portugal Primeira Liga","Famalicao-Farense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",187,205,200,200,205,195,2023-08-29 20:37:16.021831
"20","2023-09-02T17:00:00Z","Portugal Primeira Liga","Famalicao-Farense","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-278,-305,-320,-260,-280,-280,2023-08-29 20:37:16.021831
"21","2023-09-02T17:00:00Z","Portugal Primeira Liga","Portimonense-Estrela Amadora","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",195,210,NA,210,215,210,2023-08-29 20:37:16.021831
"22","2023-09-02T17:00:00Z","Portugal Primeira Liga","Portimonense-Estrela Amadora","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-294,-315,NA,-280,-290,-300,2023-08-29 20:37:16.021831
"23","2023-09-02T19:30:00Z","Portugal Primeira Liga","Benfica-Vitoria Guimaraes","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-105,100,105,100,114,104,2023-08-29 20:37:16.021831
"24","2023-09-02T19:30:00Z","Portugal Primeira Liga","Benfica-Vitoria Guimaraes","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-137,-141,-155,-130,-146,-140,2023-08-29 20:37:16.021831
"25","2023-09-03T14:30:00Z","Portugal Primeira Liga","Estoril-Boavista","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",190,200,185,200,205,195,2023-08-29 20:37:16.021831
"26","2023-09-03T14:30:00Z","Portugal Primeira Liga","Estoril-Boavista","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-286,-305,-300,-260,-280,-280,2023-08-29 20:37:16.021831
"27","2023-09-03T17:00:00Z","Portugal Primeira Liga","Porto-Arouca","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",115,117,115,122,130,122,2023-08-29 20:37:16.021831
"28","2023-09-03T17:00:00Z","Portugal Primeira Liga","Porto-Arouca","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-164,-165,-175,-155,-166,-165,2023-08-29 20:37:16.021831
"29","2023-09-01T19:15:00Z","Portugal Primeira Liga","Vizela-Gil Vicente","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,600,650,600,625,690,NA,2023-08-29 20:37:16.021831
"30","2023-09-01T19:15:00Z","Portugal Primeira Liga","Vizela-Gil Vicente","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1111,-1430,-1600,-1100,-1300,NA,2023-08-29 20:37:16.021831
"31","2023-09-02T14:30:00Z","Portugal Primeira Liga","Casa Pia-Rio Ave","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,750,850,650,700,870,NA,2023-08-29 20:37:16.021831
