"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T17:00:00Z","Denmark Superligaen","Viborg-Midtjylland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-294,-335,NA,-250,-300,-300,2023-09-14 15:06:45.273024
"2","2023-09-15T17:00:00Z","Denmark Superligaen","Viborg-Midtjylland","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",200,220,NA,190,215,210,2023-09-14 15:06:45.273024
"3","2023-09-16T14:00:00Z","Denmark Superligaen","Nordsjaelland-FC Copenhagen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-375,-340,-280,-320,-350,2023-09-14 15:06:45.273024
"4","2023-09-16T14:00:00Z","Denmark Superligaen","Nordsjaelland-FC Copenhagen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",210,245,NA,210,235,235,2023-09-14 15:06:45.273024
"5","2023-09-17T12:00:00Z","Denmark Superligaen","Vejle-Randers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-270,-286,NA,-240,-270,-270,2023-09-14 15:06:45.273024
"6","2023-09-17T12:00:00Z","Denmark Superligaen","Vejle-Randers","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,200,190,180,200,190,2023-09-14 15:06:45.273024
"7","2023-09-17T14:00:00Z","Denmark Superligaen","Hvidovre-Lyngby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-278,-315,NA,-240,-260,-290,2023-09-14 15:06:45.273024
"8","2023-09-17T14:00:00Z","Denmark Superligaen","Hvidovre-Lyngby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",190,215,NA,180,198,200,2023-09-14 15:06:45.273024
"9","2023-09-17T16:00:00Z","Denmark Superligaen","AGF Aarhus-Brondby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-244,-265,-245,-220,-240,-240,2023-09-14 15:06:45.273024
"10","2023-09-17T16:00:00Z","Denmark Superligaen","AGF Aarhus-Brondby","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",170,180,NA,170,184,170,2023-09-14 15:06:45.273024
"11","2023-09-18T17:00:00Z","Denmark Superligaen","OB Odense-Silkeborg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-385,-435,NA,-330,-370,-400,2023-09-14 15:06:45.273024
"12","2023-09-18T17:00:00Z","Denmark Superligaen","OB Odense-Silkeborg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",250,280,NA,250,260,265,2023-09-14 15:06:45.273024
"13","2023-09-15T17:00:00Z","Denmark Superligaen","Viborg-Midtjylland","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",155,165,NA,170,172,170,2023-09-14 15:06:45.273024
"14","2023-09-15T17:00:00Z","Denmark Superligaen","Viborg-Midtjylland","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-227,-235,-225,-220,-220,-240,2023-09-14 15:06:45.273024
"15","2023-09-16T14:00:00Z","Denmark Superligaen","Nordsjaelland-FC Copenhagen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",145,148,NA,150,158,148,2023-09-14 15:06:45.273024
"16","2023-09-16T14:00:00Z","Denmark Superligaen","Nordsjaelland-FC Copenhagen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-213,-205,-215,-190,-205,-205,2023-09-14 15:06:45.273024
"17","2023-09-17T12:00:00Z","Denmark Superligaen","Vejle-Randers","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",170,185,NA,175,186,185,2023-09-14 15:06:45.273024
"18","2023-09-17T12:00:00Z","Denmark Superligaen","Vejle-Randers","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-250,-265,NA,-230,-240,-260,2023-09-14 15:06:45.273024
"19","2023-09-17T14:00:00Z","Denmark Superligaen","Hvidovre-Lyngby","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,170,165,175,188,175,2023-09-14 15:06:45.273024
"20","2023-09-17T14:00:00Z","Denmark Superligaen","Hvidovre-Lyngby","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-244,-245,NA,-230,-250,-250,2023-09-14 15:06:45.273024
"21","2023-09-17T16:00:00Z","Denmark Superligaen","AGF Aarhus-Brondby","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",185,210,NA,190,200,210,2023-09-14 15:06:45.273024
"22","2023-09-17T16:00:00Z","Denmark Superligaen","AGF Aarhus-Brondby","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-270,-305,-300,-250,-280,-300,2023-09-14 15:06:45.273024
"23","2023-09-18T17:00:00Z","Denmark Superligaen","OB Odense-Silkeborg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",120,125,120,125,134,122,2023-09-14 15:06:45.273024
"24","2023-09-18T17:00:00Z","Denmark Superligaen","OB Odense-Silkeborg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-172,-175,NA,-160,-172,-165,2023-09-14 15:06:45.273024
"25","2023-09-16T14:00:00Z","Denmark Superligaen","Nordsjaelland-FC Copenhagen","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,500,525,500,500,580,NA,2023-09-14 15:06:45.273024
