"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-27T16:15:00Z","Turkey Super Lig","Kayserispor-Samsunspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-270,-315,-285,-240,-280,-290,2023-08-27 09:45:01.197029
"2","2023-08-27T16:15:00Z","Turkey Super Lig","Kayserispor-Samsunspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,210,200,180,210,200,2023-08-27 09:45:01.197029
"3","2023-08-27T16:15:00Z","Turkey Super Lig","Karagumruk-Ankaragucu","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-375,-320,-290,-350,-325,2023-08-27 09:45:01.197029
"4","2023-08-27T16:15:00Z","Turkey Super Lig","Karagumruk-Ankaragucu","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,240,220,220,250,220,2023-08-27 09:45:01.197029
"5","2023-08-27T18:45:00Z","Turkey Super Lig","Alanyaspor-Hatayspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-294,-335,-300,-270,-330,-300,2023-08-27 09:45:01.197029
"6","2023-08-27T18:45:00Z","Turkey Super Lig","Alanyaspor-Hatayspor","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,220,210,205,235,210,2023-08-27 09:45:01.197029
"7","2023-08-27T16:15:00Z","Turkey Super Lig","Kayserispor-Samsunspor","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,170,165,175,178,170,2023-08-27 09:45:01.197029
"8","2023-08-27T16:15:00Z","Turkey Super Lig","Kayserispor-Samsunspor","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-238,-245,-235,-230,-230,-240,2023-08-27 09:45:01.197029
"9","2023-08-27T16:15:00Z","Turkey Super Lig","Karagumruk-Ankaragucu","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",140,148,150,145,148,145,2023-08-27 09:45:01.197029
"10","2023-08-27T16:15:00Z","Turkey Super Lig","Karagumruk-Ankaragucu","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-200,-210,-205,-185,-190,-200,2023-08-27 09:45:01.197029
"11","2023-08-27T18:45:00Z","Turkey Super Lig","Alanyaspor-Hatayspor","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",150,160,155,155,158,155,2023-08-27 09:45:01.197029
"12","2023-08-27T18:45:00Z","Turkey Super Lig","Alanyaspor-Hatayspor","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-217,-230,-215,-195,-205,-215,2023-08-27 09:45:01.197029
"13","2023-08-27T16:15:00Z","Turkey Super Lig","Kayserispor-Samsunspor","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,550,600,550,550,660,NA,2023-08-27 09:45:01.197029
"14","2023-08-27T16:15:00Z","Turkey Super Lig","Kayserispor-Samsunspor","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1111,-1250,-1200,-900,-1200,NA,2023-08-27 09:45:01.197029
"15","2023-08-27T16:15:00Z","Turkey Super Lig","Karagumruk-Ankaragucu","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,475,525,500,450,540,NA,2023-08-27 09:45:01.197029
"16","2023-08-27T16:15:00Z","Turkey Super Lig","Karagumruk-Ankaragucu","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-833,-1000,-1000,-700,-950,NA,2023-08-27 09:45:01.197029
"17","2023-08-27T18:45:00Z","Turkey Super Lig","Alanyaspor-Hatayspor","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,500,550,550,525,570,NA,2023-08-27 09:45:01.197029
