"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-24T00:00:00Z","USA USL Championship","FC Tulsa-Birmingham Legion","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-360,-295,-260,-300,NA,2023-08-23 08:27:33.238008
"2","2023-08-24T00:00:00Z","USA USL Championship","FC Tulsa-Birmingham Legion","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,225,195,190,220,NA,2023-08-23 08:27:33.238008
"3","2023-08-24T00:00:00Z","USA USL Championship","Memphis 901-Indy Eleven","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-278,-315,-295,-260,-280,NA,2023-08-23 08:27:33.238008
"4","2023-08-24T00:00:00Z","USA USL Championship","Memphis 901-Indy Eleven","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,185,205,195,190,210,NA,2023-08-23 08:27:33.238008
"5","2023-08-24T01:00:00Z","USA USL Championship","New Mexico Utd-Oakland Roots","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-286,-335,-330,-260,-290,NA,2023-08-23 08:27:33.238008
"6","2023-08-24T01:00:00Z","USA USL Championship","New Mexico Utd-Oakland Roots","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,190,215,205,190,215,NA,2023-08-23 08:27:33.238008
"7","2023-08-24T00:00:00Z","USA USL Championship","FC Tulsa-Birmingham Legion","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",150,150,165,160,168,165,2023-08-23 08:27:33.238008
"8","2023-08-24T00:00:00Z","USA USL Championship","FC Tulsa-Birmingham Legion","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-217,-225,-245,-210,-215,-240,2023-08-23 08:27:33.238008
"9","2023-08-24T00:00:00Z","USA USL Championship","Memphis 901-Indy Eleven","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,175,160,165,180,165,2023-08-23 08:27:33.238008
"10","2023-08-24T00:00:00Z","USA USL Championship","Memphis 901-Indy Eleven","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-244,-265,-240,-220,-235,-240,2023-08-23 08:27:33.238008
