"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T15:00:00Z","Finland Veikkausliiga","Lahti-KTP Kotka","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-303,-360,NA,-260,-300,NA,2023-09-10 22:03:08.267057
"2","2023-09-15T15:00:00Z","Finland Veikkausliiga","Lahti-KTP Kotka","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,230,210,200,220,NA,2023-09-10 22:03:08.267057
"3","2023-09-15T15:00:00Z","Finland Veikkausliiga","FC Haka-Ilves","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,180,180,175,180,196,NA,2023-09-10 22:03:08.267057
"4","2023-09-15T15:00:00Z","Finland Veikkausliiga","FC Haka-Ilves","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-263,-265,NA,-240,-260,NA,2023-09-10 22:03:08.267057
"5","2023-09-15T15:00:00Z","Finland Veikkausliiga","Lahti-KTP Kotka","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,525,575,500,525,620,NA,2023-09-10 22:03:08.267057
"6","2023-09-15T15:00:00Z","Finland Veikkausliiga","Lahti-KTP Kotka","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-1000,-1115,NA,-850,-1100,NA,2023-09-10 22:03:08.267057
"7","2023-09-15T15:00:00Z","Finland Veikkausliiga","FC Haka-Ilves","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,625,650,NA,600,720,NA,2023-09-10 22:03:08.267057
"8","2023-09-15T15:00:00Z","Finland Veikkausliiga","FC Haka-Ilves","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1250,-1250,-1800,-1000,-1350,NA,2023-09-10 22:03:08.267057
"9","2023-09-15T15:00:00Z","Finland Veikkausliiga","Lahti-KTP Kotka","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","KTP Kotka","FC KTP 2-0","KTP Kotka 1-0","KTP Kotka",NA,NA,1000,NA,NA,NA,NA,2023-09-10 22:03:08.267057
"10","2023-09-15T15:00:00Z","Finland Veikkausliiga","Lahti-KTP Kotka","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Lahti 4-3","Draw 0-0","Draw 0-0",NA,1100,1200,NA,1100,1100,NA,2023-09-10 22:03:08.267057
"11","2023-09-15T15:00:00Z","Finland Veikkausliiga","Lahti-KTP Kotka","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Lahti 1-0","Draw 1-1","Draw 1-1",NA,625,600,NA,550,550,NA,2023-09-10 22:03:08.267057
"12","2023-09-15T15:00:00Z","Finland Veikkausliiga","Lahti-KTP Kotka","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Lahti 2-1","Draw 2-2","Draw 2-2",NA,1200,1150,NA,1200,1200,NA,2023-09-10 22:03:08.267057
"13","2023-09-15T15:00:00Z","Finland Veikkausliiga","Lahti-KTP Kotka","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Lahti 3-0","Draw 3-3","Draw 3-3",NA,4000,4000,NA,4500,4600,NA,2023-09-10 22:03:08.267057
"14","2023-09-15T15:00:00Z","Finland Veikkausliiga","Lahti-KTP Kotka","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Lahti 4-0","Draw 4-4","Draw 4-4",NA,12500,22500,NA,12500,25000,NA,2023-09-10 22:03:08.267057
"15","2023-09-15T15:00:00Z","Finland Veikkausliiga","Lahti-KTP Kotka","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"KTP Kotka","KTP Kotka"," 2-2","KTP Kotka 1-0","KTP Kotka",NA,950,1000,NA,950,1100,NA,2023-09-10 22:03:08.267057
"16","2023-09-15T15:00:00Z","Finland Veikkausliiga","Lahti-KTP Kotka","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Lahti","Lahti","Lahti 1-0","Lahti 1-0","Lahti",NA,750,800,650,750,850,NA,2023-09-10 22:03:08.267057
"17","2023-09-15T15:00:00Z","Finland Veikkausliiga","FC Haka-Ilves","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Ilves"," 2-2","FC Haka 1-0","Ilves",NA,NA,900,NA,NA,NA,NA,2023-09-10 22:03:08.267057
"18","2023-09-15T15:00:00Z","Finland Veikkausliiga","FC Haka-Ilves","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","FC Haka 1-0","Draw 0-0","Draw 0-0",NA,900,1000,NA,950,950,NA,2023-09-10 22:03:08.267057
"19","2023-09-15T15:00:00Z","Finland Veikkausliiga","FC Haka-Ilves","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","FC Haka 1-0","Draw 1-1","Draw 1-1",NA,575,575,NA,525,500,NA,2023-09-10 22:03:08.267057
"20","2023-09-15T15:00:00Z","Finland Veikkausliiga","FC Haka-Ilves","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","FC Haka 5-2","Draw 2-2","Draw 2-2",NA,1300,1200,NA,1300,1300,NA,2023-09-10 22:03:08.267057
"21","2023-09-15T15:00:00Z","Finland Veikkausliiga","FC Haka-Ilves","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","FC Haka 3-0","Draw 3-3","Draw 3-3",NA,4500,4500,NA,5000,5000,NA,2023-09-10 22:03:08.267057
