"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Ali Riley","Ali Riley","Ali Riley","Ali Riley","Ali  Riley",NA,1000,1200,900,900,650,NA
"2","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Alicia Barker","Alicia Barker","Alicia Barker","Alicia Barker","Alicia  Barker",NA,2200,2300,1600,1600,2500,NA
"3","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Angela Beard","Angela Beard","Angela Beard","Angela Beard","Angela  Beard",NA,2500,3300,2500,2500,2500,NA
"4","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Anicka Castaneda","Anicka Castaneda","Anicka Castaneda","Anicka Castaneda","Anicka  Castaneda",NA,1100,1400,1200,1100,750,NA
"5","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Annalie Longo","Annalie Longo","Annalie Longo","Annalie Longo","Annalie  Longo",NA,230,240,185,210,230,NA
"6","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Betsy Hassett","Betsy Hassett","Betsy Hassett","Betsy Hassett","Betsy  Hassett",NA,280,310,260,280,230,NA
"7","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Carleigh Frilles","Carleigh Frilles","Carleigh Frilles","Carleigh Frilles","Carleigh  Frilles",NA,1100,1500,1200,1100,650,NA
"8","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Catherine Bott","Catherine Bott","Catherine Bott","Catherine Bott","Katie  Bowen",NA,1000,1300,900,900,NA,NA
"9","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Chandler McDaniel","Chandler McDaniel","Chandler McDaniel","Chandler McDaniel","Chandler  McDaniel",NA,550,550,550,500,600,NA
"10","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Claudia Bunge","Claudia Bunge","Claudia Bunge","Claudia Bunge","Claudia  Bunge",NA,1200,2000,1200,1200,900,NA
"11","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Daisy Cleverley","Daisy Cleverley","Daisy Cleverley","Daisy Cleverley","Daisy  Cleverley",NA,425,490,400,400,320,NA
"12","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Dominique Randle","Dominique Randle","Dominique Randle","Dominique Randle","Dominique  Randle",NA,2200,3100,2200,2200,2200,NA
"13","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Elizabeth Anton","Elizabeth Anton","Elizabeth Anton","Elizabeth Anton","Elizabeth  Anton",NA,1000,1300,900,900,900,NA
"14","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Gabi Rennie","Gabi Rennie","Gabi Rennie","Gabi Rennie","Gabi  Rennie",NA,175,195,150,170,215,NA
"15","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Grace Jale","Grace Jale","Grace Jale","Grace Jale","Grace  Jale",NA,350,220,400,450,175,NA
"16","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Hali Long","Hali Long","Hali Long","Hali Long","Hali  Long",NA,1200,1500,1200,1100,1900,NA
"17","2023-07-25T05:30:00Z","Women's World Cup","New Zealand (Women)-Philippines (Women)","Anytime Goalscorer","Anytime Goalscorer","Anytime Scorer","Anytime Goalscorer","To score",NA,"Hannah Wilkinson","Hannah Wilkinson","Hannah Wilkinson","Hannah Wilkinson","Hannah  Wilkinson",NA,125,145,110,120,125,NA
