"team1","team2","draw","odds1","odds2","drawodds","overodds","underodds","min1","min2","minX","minunder","minover","mg1","mg2","gg1","gg2","fg","lg","confirmed","league","id","player1_1","player1_2","player1_3","player1_4","player1_5","player1_6","player1_7","player1_8","player1_9","player1_10","player1_11","player2_1","player2_2","player2_3","player2_4","player2_5","player2_6","player2_7","player2_8","player2_9","player2_10","player2_11","bet1_1","bet1_2","bet1_3","bet1_4","bet1_5","bet1_6","bet1_7","bet1_8","bet1_9","bet1_10","bet1_11","bet2_1","bet2_2","bet2_3","bet2_4","bet2_5","bet2_6","bet2_7","bet2_8","bet2_9","bet2_10","bet2_11","importance1","importance2","logo1","logo2","time1","day","min1_dif","min2_dif","minX_dif","minO_dif","minU_dif","min1s_dif","min2s_dif","date","americanOdds1","americanOdds2","americanOddsX","americanOddsU","americanOddsO","americanOdds1DC","americanOdds2DC"
"Leeds United","Newcastle","draw",19.6,62.3,22.7,64,40.6,16.2,53,23.3,52.9,39.5,24.6,70.5,8.3,53.2,184.6,2208,"confirmed","ENG Premier League","3901288","joel robles","rasmus kristensen","robin koch","maximilian wber","luke ayling","rodrigo","weston mckennie","junior firpo","sam greenwood","jack harrison","patrick bamford","alexander isak","callum wilson","miguel almiron","joseph willock","bruno guimaraes","joelinton","daniel burn","sven botman","fabian schr","kieran trippier","nick pope",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.5,51.7,"https://images.fotmob.com/image_resources/logo/teamlogo/8463.png","https://images.fotmob.com/image_resources/logo/teamlogo/10261.png",2023-05-13 04:30:00,"20230513",-3.4,-9.2,0.6,-24.6,12.3,-2.9,-8.7,2023-05-13,410,-165,341,146,-178,136,-567
"Rangers","Celtic","draw",37.7,44.4,27.8,58.7,49.5,37.3,33,24.1,43.6,52.3,42.8,81.2,55.1,43.9,1063.7,1066,"matt predicted","SCO Premiership","4162249","allan mcgregor","john souttar","ben davies","connor goldson","james tavernier","ryan jack","john lundstram","nicolas raskin","todd cantwell","ryan kent","alfredo morelos","joe hart","alexandro bernabei","anthony ralston","carl starfelt","greg taylor","reo hatate","matthew oriley","callum mcgregor","kyogo furuhashi","daizen maeda","jota","","","","","","","","","","","","","","","","","","","","","","",0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8548.png","https://images.fotmob.com/image_resources/logo/teamlogo/9925.png",2023-05-13 04:30:00,"20230513",-0.4,-11.4,-3.7,-6.4,-5.9,-4.1,-15.1,2023-05-13,165,125,260,102,-142,-190,-260
"Real Sociedad","Girona FC","draw",64.9,16.7,25.6,46.3,58.3,71.6,0,0.1,0.2,73.5,130.2,1,62.8,21.6,97.7,2180,"confirmed","ESP LaLiga","3918278","alex remiro","andoni gorosabel","igor zubeldia","robin le normand","aihen munoz","david silva","martin zubimendi","mikel merino","mikel oyarzabal","takefusa kubo","alexander srloth","cristhian stuani","rodrigo riquelme","ivn martin","viktor tsigankov","yan couto","oriol romeu","javier hernndez","david lopez","santiago bueno","arnau martinez","paulo gazzaniga","","","*","*","","","","","*","*","*","","*","","","","","","","","","",48.7,0.4,"https://images.fotmob.com/image_resources/logo/teamlogo/8560.png","https://images.fotmob.com/image_resources/logo/teamlogo/7732.png",2023-05-13 05:00:00,"20230513",6.7,-16.6,-25.5,27.2,-58.1,-18.8,-42.2,2023-05-13,-185,499,291,-140,116,-953,136
"Salernitana","Atalanta","draw",20.8,61.5,25,59.7,45,15.6,48.7,22.2,49.1,36.5,12.1,126.1,44.3,18.3,187.4,2194,"expected","ITA Serie A","3919366","guillermo ochoa","flavius daniliuc","matteo lovato","lorenzo pirola","pasquale mazzocchi","lassana coulibaly","tonny vilhena","domagoj bradaric","grigoris kastanos","boulaye dia","krzysztof piatek","duvan zapata","mario pasalic","teun koopmeiners","joakim mhle","derson","marten de roon","davide zappacosta","giorgio scalvini","berat djimsiti","rafael toloi","marco sportiello","","","","","","","","","","","","","","","*","","","","","","","",0.3,26.6,"https://images.fotmob.com/image_resources/logo/teamlogo/6480.png","https://images.fotmob.com/image_resources/logo/teamlogo/8524.png",2023-05-13 06:00:00,"20230513",-5.2,-12.8,-2.8,-23.1,4.1,-8,-15.6,2023-05-13,381,-160,300,122,-148,118,-641
"1. FC Union Berlin","SC Freiburg","draw",46.5,27,32.3,39.1,65.5,45.5,24.8,25.2,51.8,44.5,109.4,103.1,28.6,38.1,147.8,1788,"confirmed","GER 1. Bundesliga","3903826","frederik rnnow","danilho doekhi","robin knoche","diogo leite","christopher trimmel","andrs schäfer","rani khedira","janik haberer","jrome roussillon","kevin behrens","sheraldo becker","vincenzo grifo","lucas hler","ritsu doan","christian gnter","nicolas hfler","yannik keitel","kilian sildillia","manuel gulde","matthias ginter","lukas kbler","mark flekken","","","","","","","","","","","","","*","","","","","","","","","",100,100,"https://images.fotmob.com/image_resources/logo/teamlogo/8149.png","https://images.fotmob.com/image_resources/logo/teamlogo/8358.png",2023-05-13 06:30:00,"20230513",-1,-2.2,-7.1,5.4,-13.7,-8.1,-9.3,2023-05-13,115,270,210,-190,156,-372,-146
"Bayern Munich","Schalke 04","draw",90.5,6.2,11.1,84.6,20.4,72.5,4.8,12.4,41.6,49.3,108.5,58.9,63,34.4,203.6,1788,"confirmed","GER 1. Bundesliga","3903823","yann sommer","noussair mazraoui","benjamin pavard","matthijs de ligt","joao cancelo","joshua kimmich","leroy san","thomas mller","jamal musiala","kingsley coman","serge gnabry","michael frey","marius blter","tom krauss","kenan karaman","alex kral","danny latza","jere uronen","marcin kaminski","sepp van den berg","cdric brunner","alexander schwolow","","","","","","","","","","","","","","","","","","","","","","",100,70.4,"https://images.fotmob.com/image_resources/logo/teamlogo/9823.png","https://images.fotmob.com/image_resources/logo/teamlogo/10189.png",2023-05-13 06:30:00,"20230513",-18,-1.4,1.2,-35.3,21.2,-16.8,-0.2,2023-05-13,-953,1513,801,390,-549,6350,478
"Eintracht Frankfurt","Mainz","draw",48.8,29.4,28.6,59.4,45.5,42.4,29.3,24.4,48.4,47,121.1,85.1,61,42.8,192.7,1788,"confirmed","GER 1. Bundesliga","3903828","kevin trapp","almamy tour","tuta","evan ndicka","aurelio buta","sebastian rode","djibril sow","christopher lenz","daichi kamada","mario gtze","randal kolo muani","karim onisiwo","ludovic ajorque","aaron caricol","jae sung lee","anton stach","marcus ingvartsen","danny da costa","edimilson fernandes","stefan bell","andreas hanche olsen","robin zentner","","","","","","","","","","","","","","","","","","","","","","",0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/9810.png","https://images.fotmob.com/image_resources/logo/teamlogo/9905.png",2023-05-13 06:30:00,"20230513",-6.4,-0.1,-4.1,-12.3,2.9,-10.6,-4.2,2023-05-13,105,240,250,120,-146,-342,-138
"VfL Bochum","FC Augsburg","draw",47.6,30.3,28.6,54.1,51,45,28.1,23.5,39.6,55.5,98,33.3,32.1,4.3,615.5,1788,"expected","GER 1. Bundesliga","3903830","manuel riemann","cristian gamboa","ivan ordets","erhan masovic","danilo soares","kevin stger","anthony losilla","philipp frster","takuma asano","philipp hofmann","christopher antwi adjej","dion drena beljo","mergim berisha","ermedin demirovic","elvis rexhbecaj","niklas dorsch","arne maier","mads valentin pedersen","felix uduokhai","jeffrey gouweleeuw","robert gumny","tomas koubek","","","","","","","","","","*","","","","","","","","","","","","",92.1,1.9,"https://images.fotmob.com/image_resources/logo/teamlogo/9911.png","https://images.fotmob.com/image_resources/logo/teamlogo/8406.png",2023-05-13 06:30:00,"20230513",-2.6,-2.2,-5.1,1.3,-11.4,-7.8,-7.3,2023-05-13,110,230,250,-104,-118,-320,-143
"VfL Wolfsburg","TSG Hoffenheim","draw",52.4,27.8,25.6,67.7,37,50.5,18.1,23.9,50.5,44.4,96.2,87,49.4,49.8,147.9,1788,"confirmed","GER 1. Bundesliga","3903829","koen casteels","sebastiaan bornauw","josuha guilavogui","micky van de ven","ridle baku","felix nmecha","maximilian arnold","mattias svanberg","jakub kaminski","jonas wind","patrick wimmer","christoph baumgartner","munas dabbur","andrej kramaric","angelino","grischa prmel","dennis geiger","ihlas bebou","kevin akpoguma","john anthony brooks","ozan kabak","oliver baumann","","","","","","","","","","","","","","","","","","","","","","",0,9.8,"https://images.fotmob.com/image_resources/logo/teamlogo/8721.png","https://images.fotmob.com/image_resources/logo/teamlogo/8226.png",2023-05-13 06:30:00,"20230513",-1.9,-9.7,-1.8,-23.4,13.5,-3.7,-11.4,2023-05-13,-110,260,291,170,-210,-355,-115
"Aston Villa","Tottenham Hotspur","draw",42.5,34.5,27.8,58.3,46.3,41.8,26.9,23.9,46.4,47.7,135,9,59.5,23.5,117,2208,"confirmed","ENG Premier League","3901283","emiliano martinez","ashley young","ezri konsa","tyrone mings","lex moreno","leon bailey","john mcginn","douglas luiz","jacob ramsey","emiliano buendia","ollie watkins","harry kane","richarlison","heung min son","ben davies","pierre emile hjbjerg","oliver skipp","pedro porro","clment lenglet","cristian romero","emerson royal","fraser forster","","","","","","","","","","","","","","*","","","","","","","","",0,0.7,"https://images.fotmob.com/image_resources/logo/teamlogo/10252.png","https://images.fotmob.com/image_resources/logo/teamlogo/8586.png",2023-05-13 07:00:00,"20230513",-0.8,-7.6,-3.8,-10.7,0.1,-4.6,-11.4,2023-05-13,135,190,260,116,-140,-237,-165
"Chelsea","Nottingham Forest","draw",65.5,16.7,23.3,54.1,50.5,61,11.5,19.9,46.5,45.6,72.1,129,46.8,43.4,210.7,2208,"confirmed","ENG Premier League","3901285","edouard mendy","trevoh chalobah","thiago silva","benoit badiashile","lewis hall","conor gallagher","enzo fernndez","mateo kovacic","noni madueke","joao flix","raheem sterling","taiwo awoniyi","morgan gibbs white","ryan yates","renan lodi","danilo","orel mangala","serge aurier","moussa niakhat","felipe","joe worrall","keylor navas","","","","","","","","","","","","","","","","","","","","","","",0,86.1,"https://images.fotmob.com/image_resources/logo/teamlogo/8455.png","https://images.fotmob.com/image_resources/logo/teamlogo/10203.png",2023-05-13 07:00:00,"20230513",-4.6,-5.1,-3.4,-8.5,-4,-7.9,-8.5,2023-05-13,-190,499,329,-102,-118,-793,150
"Crystal Palace","AFC Bournemouth","draw",57.5,21.7,26.3,55.4,49.5,49.5,22.2,22.9,40.5,52.4,61.6,36.6,38.6,21,1048.7,2208,"confirmed","ENG Premier League","3901286","sam johnstone","joel ward","joachim andersen","marc guehi","tyrick mitchell","eberechi eze","cheick oumar doucour","will hughes","michael olise","jordan ayew","wilfried zaha","dominic solanke","ryan christie","philip billing","dango ouattara","joe rothwell","jefferson lerma","matias vina","chris mepham","illia zabarnyi","lloyd kelly","neto","","","","","","","","","","","*","","","","","","","","","","","",0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/9826.png","https://images.fotmob.com/image_resources/logo/teamlogo/8678.png",2023-05-13 07:00:00,"20230513",-8,0.4,-3.5,-3,-9,-11.5,-3,2023-05-13,-135,361,280,102,-124,-517,108
"Manchester United","Wolverhampton","draw",74.4,12.5,18.5,64,41,57.8,14,20.6,42.5,44.8,139.7,122.4,71.3,45,626.1,2208,"confirmed","ENG Premier League","3901290","david de gea","aaron wan bissaka","victor nilsson lindelf","raphal varane","luke shaw","casemiro","christian eriksen","antony","bruno fernandes","jadon sancho","anthony martial","diego costa","matheus cunha","pedro neto","ruben neves","mario lemina","matheus nunes","toti gomes","max kilman","craig dawson","nlson semedo","daniel bentley","","","","","","","","","","","","","","","","","","","","","","",100,0,"https://images.fotmob.com/image_resources/logo/teamlogo/10260.png","https://images.fotmob.com/image_resources/logo/teamlogo/8602.png",2023-05-13 07:00:00,"20230513",-16.5,1.5,2.1,-19.3,1.5,-14.5,3.5,2023-05-13,-291,700,441,144,-178,-1308,223
"Southampton","Fulham","draw",37,39.2,28.6,52.8,51.9,27.7,38.5,25.5,51.3,41.8,15.3,85.6,25.8,43.4,645.1,2208,"confirmed","ENG Premier League","3901291","alex mccarthy","ainsley maitland niles","jan bednarek","lyanco","kyle walker peters","stuart armstrong","james ward prowse","romeo lavia","paul onuachu","carlos alcaraz","theo walcott","vinicius","willian","tom cairney","harry wilson","harrison reed","joao palhinha","antonee robinson","issa diop","tosin adarabioyo","kenny tete","bernd leno","","","","","","","","","","","","*","","","","","","","","","","",0.5,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8466.png","https://images.fotmob.com/image_resources/logo/teamlogo/9879.png",2023-05-13 07:00:00,"20230513",-9.3,-0.7,-3,-11.1,-0.6,-12.4,-3.8,2023-05-13,170,155,250,-108,-112,-191,-211
"Aberdeen","Hibernian","draw",50,29.4,30.3,54.1,54.1,48.7,17.2,23.9,54.4,42.6,18.3,35.3,28.9,43.2,26.9,1066,"confirmed","SCO Premiership","4162250","kelle roos","matthew pollock","liam scales","angus macdonald","jonathan hayes","ylber ramadani","ryan duncan","leighton clarkson","hayden coulson","bojan miovski","duk","kevin nisbet","thody lie youan","joe newell","josh campbell","chris cadden","james jeggo","lewis stevenson","paul hanlon","william fish","conrad egan riley","david marshall","","","","","*","","","","","","","","*","","","","","","","","","",0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8485.png","https://images.fotmob.com/image_resources/logo/teamlogo/10251.png",2023-05-13 07:00:00,"20230513",-1.3,-12.2,-6.4,-11.5,0.3,-7.7,-18.6,2023-05-13,100,240,230,-118,-118,-408,-148
"Dundee Utd","Ross County","draw",46.5,31.2,31.2,51.9,56.5,47.2,24.6,21.9,36.2,53.8,91.2,66,39.7,42,3.8,1066,"confirmed","SCO Premiership","4162264","mark romano birighitti","ilmari niskanen","loick ayina","ryan edwards","scott mcmann","jamie mcgrath","craig sibbald","ian harkes","rory macleod","aziz behich","steven fletcher","alex samuel","jordan white","yan dhanda","george harmon","david cancola","viktor loturi","josh sims","alex iacovitti","jack baldwin","connor randall","ross laidlaw","","","","","","","","","","","*","","","","","","","","*","","*","",100,100,"https://images.fotmob.com/image_resources/logo/teamlogo/9938.png","https://images.fotmob.com/image_resources/logo/teamlogo/8649.png",2023-05-13 07:00:00,"20230513",0.7,-6.7,-9.4,1.9,-20.3,-8.7,-16.1,2023-05-13,115,221,221,-130,-108,-348,-166
"Kilmarnock","Livingston","draw",56.5,22.2,30.3,48.1,60.3,43.7,28.6,24.5,48.4,49.6,29,86.5,12.9,15.1,645.1,1066,"confirmed","SCO Premiership","4162265","sam walker","lewis mayo","luke chambers","joe wright","jeriel dorsett","danny armstrong","david watson","liam donnelly","rory mckenzie","christian doidge","kyle vassell","joel nouble","stephen kelly","scott pittman","andrew shinnie","jason holt","sean kelly","christian montano","luiyi perez","jack fitzwater","nicky devlin","shamal george","","","*","","","*","","","","*","","*","*","*","","","","","","","","",65.7,0,"https://images.fotmob.com/image_resources/logo/teamlogo/8597.png","https://images.fotmob.com/image_resources/logo/teamlogo/8282.png",2023-05-13 07:00:00,"20230513",-12.8,6.4,-5.8,1.5,-11.9,-18.7,0.6,2023-05-13,-130,350,230,-152,108,-658,-111
"Osasuna","Almeria","draw",53.5,25.6,27.8,56.1,48.5,46.5,21.4,22.7,44.9,50.5,107.6,34.4,4.4,16.1,1048.7,2180,"confirmed","ESP LaLiga","3918277","aitor fernndez","rubn pena","aridane hernndez","david garcia","manuel snchez","jon moncayola","lucas torro","aimar oroz","enrique barja","ante budimir","abdessamad ezzalzouli","luis surez","adrin embarba","gonzalo melero","leo baptistao","csar de la hoz","lucas robertone","lex centelles","srdjan babic","rodrigo ely","alejandro pozo","fernando martinez","","","","","","","","","","*","","","","","","","","","","","","",0,27,"https://images.fotmob.com/image_resources/logo/teamlogo/8371.png","https://images.fotmob.com/image_resources/logo/teamlogo/9865.png",2023-05-13 07:15:00,"20230513",-6.9,-4.2,-5.1,-5.6,-3.7,-12,-9.3,2023-05-13,-115,291,260,106,-128,-435,-115
"Strasbourg","Nice","draw",40.8,34.5,31.2,51.5,53.7,35.8,37.5,25.5,48,49.3,69.2,21.3,40.1,80.6,184.6,2204,"confirmed","FRA Ligue 1","3904737","matz sels","lucas perrin","ismal doukouré","maxime le marchand","frdéric guilbert","morgan sanson","ibrahima sissoko","colin dagba","jean ricner bellegarde","mouhamadou diarra","habibou mouhamadou diallo","gatan laborde","terem moffi","badredine bouanani","khphren thuram ulien","pablo rosario","hichem boudaoui","melvin bard","dante","jean clair todibo","jordan lotomba","kasper schmeichel","","","","","","","","","*","*","","","","","","","","","","","","",15.9,0,"https://images.fotmob.com/image_resources/logo/teamlogo/9848.png","https://images.fotmob.com/image_resources/logo/teamlogo/9831.png",2023-05-13 08:00:00,"20230513",-5,3,-5.7,-2.2,-5.7,-10.8,-2.7,2023-05-13,145,190,221,-116,-106,-257,-192
"Spezia","AC Milan","draw",23.3,55.6,29.4,47.6,57.6,16.1,50.6,23.6,55.9,37.9,29.2,130.7,34.6,52.4,444.9,2194,"confirmed","ITA Serie A","3919368","bartlomiej dragowski","ethan ampadu","przemyslaw wisniewski","dimitrios nikolaou","kelvin amian","albin ekdal","salvatore esposito","mehdi bourabia","arkadiusz reca","mbala nzola","emmanuel quartsin gyasi","divock origi","ante rebic","brahim diaz","alexis saelemaekers","sandro tonali","tommaso pobega","theo hernndez","fikayo tomori","simon kjr","pierre kalulu","mike maignan","","","","","","","","","","","","","","","","","","","","","","",65.6,100,"https://images.fotmob.com/image_resources/logo/teamlogo/9881.png","https://images.fotmob.com/image_resources/logo/teamlogo/8564.png",2023-05-13 09:00:00,"20230513",-7.2,-5,-5.8,-9.7,-1.7,-13,-10.8,2023-05-13,329,-125,240,-136,110,-111,-567
"Cercle Brugge","KAA Gent","draw",37.7,41.7,29.4,58.7,49.5,36.8,34.9,25.4,47.8,44.2,37.6,107.2,17.2,37.8,71.7,1720,"confirmed","BEL First Division A","4161635","radoslaw majecki","boris popovic","jesper daland","christiaan ravych","hugo siquet","abu francis","leonardo da silva lopes","olivier deman","thibo somers","ayase ueda","yann gboho","gift orban","hugo cuypers","hyun seok hong","alessio castro montes","julien de sart","sven kums","matisse samoise","kamil piatkowski","andrew hjulsager","jordan torunarigha","paul nardi","","","","","","","","","*","","","","","","","","","","","","","",0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/9984.png","https://images.fotmob.com/image_resources/logo/teamlogo/9991.png",2023-05-13 09:15:00,"20230513",-0.9,-6.7,-4.1,-14.4,-1.7,-5,-10.8,2023-05-13,165,140,240,102,-142,-204,-246
"Sunderland","Luton Town","draw",37.7,35.1,33.3,43.9,60.9,25.5,37.4,27.9,56.3,38.3,129.1,36.8,25.8,27.6,494.7,3208,"confirmed","ENG Championship","4167819","anthony patterson","lynden gooch","trai hume","luke onien","alex pritchard","daniel neil","pierre ekwah","patrick roberts","amad diallo","jack clarke","joe gelhardt","carlton morris","elijah adebayo","alfie doughty","jordan clark","marvelous nakamba","pelly ruddock mpanzu","cody drameh","tom lockyer","amarii bell","gabriel osho","ethan horvath","","","","","","","","","","","","","","*","","","","","","","","",100,100,"https://images.fotmob.com/image_resources/logo/teamlogo/8472.png","https://images.fotmob.com/image_resources/logo/teamlogo/8346.png",2023-05-13 09:30:00,"20230513",-12.2,2.3,-5.4,-5.5,-4.7,-17.7,-3.2,2023-05-13,165,185,200,-156,128,-245,-216
"Villarreal","Athletic Bilbao","draw",47.6,30.3,28.6,55.4,49.5,36.6,33.8,26.2,52.7,45,27.2,35.5,35.6,63.6,1048.7,2180,"confirmed","ESP LaLiga","3918271","pepe reina","juan foyth","aissa mandi","pau torres","alfonso pedraza","tienne capoue","daniel parejo","lex baena","samuel chukwueze","nicolas jackson","yremi pino","alex berenguer","nico williams","oihan sancet","inaki williams","ander herrera","dani garcia","yuri berchiche","yeray lvarez","aitor paredes","inigo lekue","unai simon","","","","","","","","","","","","","","","","","","","","","","",42.7,0,"https://images.fotmob.com/image_resources/logo/teamlogo/10205.png","https://images.fotmob.com/image_resources/logo/teamlogo/8315.png",2023-05-13 09:30:00,"20230513",-11,3.5,-2.4,-10.3,3.2,-13.4,1.1,2023-05-13,110,230,250,102,-124,-320,-143
"Borussia Dortmund","Borussia Monchengladbach","draw",84.6,10,14.3,81.5,23.3,57,16.1,21.4,43.5,54,67.4,86.2,48.7,1,1048.7,1788,"confirmed","GER 1. Bundesliga","3903824","gregor kobel","marius wolf","niklas sle","mats hummels","julian ryerson","jude bellingham","emre can","julian brandt","donyell malen","sebastien haller","karim adeyemi","nathan ngoumou","hannes wolf","florian neuhaus","jonas hofmann","kouadio kon","julian weigl","ramy bensebaini","nico elvedi","marvin friedrich","stefan lainer","jan olschowsky","","","","","","","","","","","","","","","","","","","","","","",100,0,"https://images.fotmob.com/image_resources/logo/teamlogo/9789.png","https://images.fotmob.com/image_resources/logo/teamlogo/9788.png",2023-05-13 09:30:00,"20230513",-27.6,6.1,7.1,-27.4,20.3,-20.5,13.2,2023-05-13,-549,900,599,329,-441,-8991,312
"FC Volendam","Sparta","draw",40.8,39.2,29.4,62.1,46.3,20,50.6,22.1,42.1,50.1,33.3,37.5,15.1,15.2,1241.2,1712,"confirmed","NED Eredivisie","3900624","filip stankovic","brian plat","xavier mbuyamba","benaissa benamar","derry murkin","carel eiting","damon mirani","calvin twigt","daryl van mieghem","francesco antonucci","gaetano oristanio","koki saito","tobias lauritsen","vito van crooij","younes namli","joshua kitolano","arno verschueren","aaron meijers","mike eerdhuijzen","bart vriends","shurandy sambo","nick olij","","","","","","","","","","","","*","","","","","","","","","","",19.9,0,"https://images.fotmob.com/image_resources/logo/teamlogo/6601.png","https://images.fotmob.com/image_resources/logo/teamlogo/8614.png",2023-05-13 09:45:00,"20230513",-20.8,11.4,-7.4,-12,-4.2,-28.1,4,2023-05-13,145,155,240,116,-164,-236,-218
"Chicago Fire","St. Louis CITY SC","draw",52.4,28.6,28.6,56.5,48.5,49.8,18.3,22.1,47.7,37.2,8.5,20,6.6,15.6,118.8,2464,"confirmed","USA MLS","4084790","chris brady","arnaud souquet","carlos teran","mauricio pineda","miguel navarro","federico navarro","gaston claudio gimenez","fabian herbers","xherdan shaqiri","brian gutierrez","kei ansu kamara","nicholas gioacchini","celio pompeu","eduard lwen","tomas ostrak","miguel perez","indiana vassilev","john nelson","kyle hiebert","lucas bartlett","jakob nerwinski","roman brki","","","","","","","*","","","","","","","","","","","","","","","",20.6,22.9,"https://images.fotmob.com/image_resources/logo/teamlogo/6397.png","https://images.fotmob.com/image_resources/logo/teamlogo/1427963.png",2023-05-13 10:00:00,"20230513",-2.6,-10.3,-6.5,-19.3,-0.9,-9.1,-16.8,2023-05-13,-110,250,250,106,-130,-426,-134
"Heerenveen","Excelsior","draw",67.7,18.5,22.7,64.3,43.9,64.8,11.9,19.3,42.5,54.7,62.2,33.4,21.5,16.1,92.6,1712,"confirmed","NED Eredivisie","3900627","xavier mous","milan van ewijk","jeffrey bruma","pawel bochniewicz","mats khlert","thom haye","anas tahiri","antoine colassin","che nunnely","osame sahraoui","sydney van hooijdonk","marouan azarkan","kenzo goudmijn","peer koopmeiners","julian baas","couhaib driouech","sven nieuwpoort","arthur zagre","kik pierie","redouan el yaakoubi","siebe horemans","stijn van gassel","","","","","","","","","","","","","","","","","","","","","","",0,79.2,"https://images.fotmob.com/image_resources/logo/teamlogo/10228.png","https://images.fotmob.com/image_resources/logo/teamlogo/10218.png",2023-05-13 11:00:00,"20230513",-2.9,-6.7,-3.4,-9.6,-1.4,-6.4,-10.1,2023-05-13,-210,441,341,128,-180,-942,143
"Standard Liege","KVC Westerlo","draw",59.2,24.4,25.6,65,43.1,45.1,24.7,23.5,45.1,51.4,103.6,38.6,51,44.6,241.7,1720,"confirmed","BEL First Division A","4161634","arnaud bodart","noe dussenne","konstantinos laifis","ibe hautekiet","marlon fossey","filippo melegoni","gojko cimirot","aron dnnum","cihan canak","noah ohio","philip zinckernagel","nacer chadli","yusuke matsuo","thomas van den keybus","nene dorgeles","lucas van eenoo","nicolas madsen","maxim de cuyper","pietro perdichizzi","roman neustdter","bryan reynolds","sinan bolat","","","","","","","","","*","","","","","","*","","","","","","","",0,0,"https://images.fotmob.com/image_resources/logo/teamlogo/9985.png","https://images.fotmob.com/image_resources/logo/teamlogo/10001.png",2023-05-13 11:45:00,"20230513",-14.1,0.3,-2.1,-13.6,2,-16.2,-1.8,2023-05-13,-145,310,291,132,-186,-558,100
