"team1","team2","draw","odds1","odds2","drawodds","overodds","underodds","min1","min2","minX","minunder","minover","mg1","mg2","gg1","gg2","fg","lg","confirmed","league","id","day","min1_dif","min2_dif","minX_dif","minO_dif","minU_dif","min1s_dif","min2s_dif","date"
"Fiorentina","Basel","draw",76.19,12.5,19.23,62.96,42.02,64.22,9.75,15.75,32.71,59.9,120.4448,21.6256,34.88556,33.93333,416,3226,"confirmed","INT Europa Conference League ","4140721","20230511",-11.97,-2.75,-3.48,-3.06,-9.31,-15.45,-6.23,2023-05-11
"West Ham United","AZ","draw",64.29,16.67,25,50,54.95,52.27,20.64,22.88,46.49,46.93,134.1383,103.5274,31.14333,29.65,1520.625,4104,"confirmed","INT Europa Conference League ","4140722","20230511",-12.02,3.97,-2.12,-3.07,-8.46,-14.14,1.85,2023-05-11
"AS Roma","Bayer Leverkusen","draw",44.44,29.41,32.26,42.74,62.41,37.58,32.56,26.19,52.31,40.24,116.3571,35.0354,70.45611,68.255,176.1429,4782,"confirmed","INT Europa League ","4140623","20230511",-6.86,3.15,-6.07,-2.5,-10.1,-12.93,-2.91999999999999,2023-05-11
"Juventus","Sevilla FC","draw",59.18,19.23,29.41,42.02,62.96,43.32,26.52,26.99,60.09,36.81,92.138,55.6,67.45611,61.625,20,5174,"confirmed","INT Europa League ","4140621","20230511",-15.86,7.29,-2.42,-5.21,-2.87,-18.28,4.87,2023-05-11
"Atlas","Guadalajara","draw",38.46,36.36,33.33,48.08,60.32,41.26,28.52,26.64,55.37,37.54,19.6756,90.2569,45.96667,22.92,97.71429,1100,"confirmed","MEX Liga MX ","4167667","20230511",2.8,-7.84,-6.69,-10.54,-4.95,-3.89,-14.53,2023-05-11
"Tigres UANL","Toluca","draw",53.49,27.78,26.32,62.12,46.3,42.81,30.35,25.09,48.42,44.45,15.6222,68.5643,45.98833,20.4,645.1429,1100,"matt predicted","MEX Liga MX ","4167669","20230511",-10.68,2.57,-1.23,-17.67,2.12,-11.91,1.34,2023-05-11
"Mallorca","Cadiz","draw",48.78,23.81,33.9,34.72,70.15,47.83,20.32,24.29,53.35,39.22,77.9144,90.4859,58.75,48.95,77.33333,2180,"expected","ESP LaLiga ","3918275","20230512",-0.950000000000003,-3.49,-9.61,4.5,-16.8,-10.56,-13.1,2023-05-12
"Lens","Reims","draw",67.74,16.67,22.73,56.14,49.02,38.92,29.33,26.26,55.86,38.77,109.3052,40.4533,58.74167,14.55,306.25,2204,"expected","FRA Ligue 1 ","3904736","20230512",-28.82,12.66,3.53,-17.37,6.84,-25.29,16.19,2023-05-12
"FC Cologne","Hertha Berlin","draw",55.56,24.39,27.03,54.13,50.98,64.32,10.9,17.6,39.5,58.3,68.2606,30.8251,44.4,29.15,1520.625,1788,"expected","GER 1. Bundesliga ","3903827","20230512",8.75999999999999,-13.49,-9.43,4.16999999999999,-11.48,-0.670000000000009,-22.92,2023-05-12
"Lazio","Lecce","draw",62.96,16.67,27.78,43.48,61.54,47.29,21.76,23.9,48.74,42.98,91.7975,35.5268,50.23,23.975,1241.167,2194,"expected","ITA Serie A ","3919364","20230512",-15.67,5.09,-3.88,-0.5,-12.8,-19.55,1.21,2023-05-12
"FC Twente","NEC","draw",70.59,16.67,21.74,62.12,46.3,56.05,17.08,22.17,49.93,45.69,94.7199,60.9631,33.05,32.75,1048.714,1712,"expected","NED Eredivisie ","3900622","20230512",-14.54,0.409999999999997,0.430000000000003,-16.43,3.63,-14.11,0.84,2023-05-12
"Aston Villa","Tottenham Hotspur","draw",44.44,33.33,27.78,57.63,47.17,41.45,27.17,24.2,46.04,48.52,134.9622,9,59.45,23.5,645.1429,2208,"matt predicted","ENG Premier League ","3901283","20230513",-2.98999999999999,-6.16,-3.58,-9.11,-1.13,-6.57,-9.74,2023-05-13
"Chelsea","Nottingham Forest","draw",67.74,15.38,22.73,54.13,50.98,59.23,12.02,20.59,51.34,41.29,72.0502,129.0219,26.15,43.425,200.5714,2208,"matt predicted","ENG Premier League ","3901285","20230513",-8.51,-3.36,-2.14,-12.84,0.360000000000007,-10.65,-5.5,2023-05-13
"Crystal Palace","AFC Bournemouth","draw",53.49,23.81,27.03,53.7,51.46,52.08,21.16,22.01,42.79,50.64,61.5548,36.65,49.225,29.725,1048.714,2208,"matt predicted","ENG Premier League ","3901286","20230513",-1.41,-2.65,-5.02,-3.06,-8.67,-6.43,-7.67,2023-05-13
"Manchester United","Wolverhampton","draw",72.97,12.5,19.23,60.63,44.25,59.39,14.85,20.42,42.41,48.93,139.7363,122.4128,71.35,42.425,1063.714,2208,"matt predicted","ENG Premier League ","3901290","20230513",-13.58,2.35,1.19,-11.7,-1.84,-12.39,3.54,2023-05-13
