"team1","team2","draw","odds1","odds2","drawodds","overodds","underodds","min1","min2","minX","minunder","minover","mg1","mg2","gg1","gg2","fg","lg","confirmed","league","id","player1_1","player1_2","player1_3","player1_4","player1_5","player1_6","player1_7","player1_8","player1_9","player1_10","player1_11","player2_1","player2_2","player2_3","player2_4","player2_5","player2_6","player2_7","player2_8","player2_9","player2_10","player2_11","bet1_1","bet1_2","bet1_3","bet1_4","bet1_5","bet1_6","bet1_7","bet1_8","bet1_9","bet1_10","bet1_11","bet2_1","bet2_2","bet2_3","bet2_4","bet2_5","bet2_6","bet2_7","bet2_8","bet2_9","bet2_10","bet2_11","xline1_1","xline1_2","xline1_3","xline1_4","xline1_5","xline1_6","xline1_7","xline1_8","xline1_9","xline1_10","xline1_11","xline2_1","xline2_2","xline2_3","xline2_4","xline2_5","xline2_6","xline2_7","xline2_8","xline2_9","xline2_10","xline2_11","gsline1_1","gsline1_2","gsline1_3","gsline1_4","gsline1_5","gsline1_6","gsline1_7","gsline1_8","gsline1_9","gsline1_10","gsline1_11","gsline2_1","gsline2_2","gsline2_3","gsline2_4","gsline2_5","gsline2_6","gsline2_7","gsline2_8","gsline2_9","gsline2_10","gsline2_11","importance1","importance2","logo1","logo2","time1","day","min1_dif","min2_dif","minX_dif","minO_dif","minU_dif","min1s_dif","min2s_dif","date","americanOdds1","americanOdds2","americanOddsX","americanOddsU","americanOddsO","americanOdds1DC","americanOdds2DC"
"Atlanta United FC","Charlotte FC","draw",63,20.8,25.6,58.3,46.3,65.4,13.4,19.7,40.2,55,60.7,28.9,20.7,18.6,1063.7,2464,"confirmed","USA MLS","4084791","quentin westberg","brooks lennon","miles robinson","juan jose purata","andrew gutman","amar sejdic","franco ibarra","luiz araujo","thiago almada","caleb wiley","miguel berry","justin meram","karol swiderski","kamil jozwiak","ben bender","ashley westwood","brandt bronico","jaylin lindsey","jan sobocinski","adilson malanda","nathan byrne","kristijan kahlina","","","","","","","","","","","","","","","","","","","","","","","10.5263","26.3158","4.5455","15.3846","12.5000","8.3333","5.5556","31.2500","38.4615","22.2222","47.6190","17.5439","25.0000","13.3333","29.4118","8.3333","10.5263","3.3333","6.2500","2.2222","4.5455","13.3333","0.0000","3.7300","0.3725","11.9975","3.4700","8.7950","9.9875","29.3275","30.0700","18.6125","33.5550","10.0450","24.6575","7.9575","7.3000","2.1350","3.2475","7.5200","0.9050","0.8575","1.1575","0.0000",14.2,17.9,"https://images.fotmob.com/image_resources/logo/teamlogo/773958.png","https://images.fotmob.com/image_resources/logo/teamlogo/1323940.png",2023-05-13 16:30:00,"20230513",2.5,-7.4,-6,-3.3,-6.1,-3.5,-13.4,2023-05-13,-170,381,291,116,-140,-777,116
"Columbus Crew","Orlando City SC","draw",60.8,21.7,27,54.1,51,48.4,20.1,25.2,57.7,39.8,73.9,92.7,4.4,40.5,444.9,2464,"matt predicted","USA MLS","4084792","patrick schulte","gustavo vallecilla","milos degenek","steven moreira","yaw yeboah","mohamed farsi","darlington nagbe","aidan morris","lucas zelarayan","christian ramirez","juan hernndez","pedro gallese","kyle smith","antonio carlos","robin jansson","rodrigo adrin schlegel","wilder cartagena","cesar araujo","alexandre pato","ivan angulo","facundo torres","ercan kara","","","","","","","","","","","","","","","","","","","","","","","24.3902","4.3478","4.3478","5.2632","22.7273","9.5238","15.3846","20.8333","36.3636","40.0000","38.4615","25.0000","6.6667","5.8824","5.5556","3.2258","5.0000","4.3478","24.3902","10.0000","19.6078","25.0000","0.0000","2.6100","7.2500","2.7750","0.8475","9.3075","1.7950","12.2250","17.0050","30.7525","25.2975","0.0000","1.7800","1.0725","3.4275","3.6900","2.8950","3.4475","8.2675","10.6450","13.4075","18.2350",22.8,24.3,"https://images.fotmob.com/image_resources/logo/teamlogo/6001.png","https://images.fotmob.com/image_resources/logo/teamlogo/267810.png",2023-05-13 16:30:00,"20230513",-12.4,-1.6,-1.8,-14.4,6.7,-14.2,-3.4,2023-05-13,-155,361,270,-104,-118,-720,105
"DC United","Nashville SC","draw",46.5,32.3,31.2,48.1,56.5,32.9,34,27.6,57.9,34.9,14.1,98.3,25.9,52.9,566.5,2464,"matt predicted","USA MLS","4084812","alexander bono","andy njar","donovan pines","derrick williams","ruan","mateusz klich","russell canouse","christopher durkin","lewis obrien","taxiarchis fountas","christian benteke","joe willis","shaq moore","jack maher","daniel lovitz","walker zimmerman","alex muyl","anibal godoy","dax mccarty","fabrice picault","charles sapong","hany mukhtar","","","","","","","","*","","","","","","","","","","","","","*","","21.7391","7.6923","8.3333","4.7619","8.3333","16.6667","8.3333","2.8571","7.6923","30.3030","36.3636","7.1429","1.9608","7.6923","3.1250","9.0909","14.2857","7.1429","8.3333","21.2766","3.2258","35.0877","0.0000","2.9275","4.6775","3.8850","1.7775","11.9150","5.4675","8.7400","7.8100","25.6475","18.9875","0.0000","1.7825","1.7050","2.0750","6.1350","2.3425","7.5125","0.9775","20.9125","15.8100","31.0300",25.7,18,"https://images.fotmob.com/image_resources/logo/teamlogo/6602.png","https://images.fotmob.com/image_resources/logo/teamlogo/915807.png",2023-05-13 16:30:00,"20230513",-13.6,1.7,-3.6,-13.2,1.3,-17.2,-1.9,2023-05-13,115,210,221,-130,108,-348,-174
"Inter Miami CF","New England Revolution","draw",41.7,37,30.3,54.1,51,30,40.7,26.2,53.7,39.1,70.7,97.6,18.1,17,1520.6,2464,"matt predicted","USA MLS","4084813","drake callender","serhiy kryvtsov","aime mabika","ryan sailor","christopher mcvey","victor ulloa","rodolfo pizarro","deandre yedlin","robert taylor","nicolas stefanelli","leonardo campana","djordje petrovic","andrew farrell","brandon bye","david romney","dejuan jones","maciel","matt polster","emmanuel boateng","latif blessing","carles gil","giacomo vrioni","","","","","","","","*","","","","","","","","","","","","","*","","3.5714","5.5556","3.1250","5.0000","2.8571","6.6667","30.3030","2.8571","13.3333","26.3158","31.2500","23.8095","2.0833","7.1429","8.3333","9.5238","6.2500","6.2500","19.2308","19.2308","21.7391","28.5714","0.0000","2.7775","2.4700","2.8125","2.6975","3.8525","4.5225","12.4750","11.6950","14.9550","18.8725","0.0000","0.0825","3.7650","2.4050","5.4575","3.5225","7.0025","2.0750","3.0650","35.0250","25.5675",23.8,10.2,"https://images.fotmob.com/image_resources/logo/teamlogo/960720.png","https://images.fotmob.com/image_resources/logo/teamlogo/6580.png",2023-05-13 16:30:00,"20230513",-11.7,3.6,-4.1,-15,2.7,-15.7,-0.4,2023-05-13,140,170,230,-104,-118,-257,-206
"Montreal Impact","Toronto FC","draw",47.6,32.3,29.4,57.6,47.2,43.7,27,24.6,51.2,44.4,65.7,91.7,4.4,54.3,241.7,2464,"confirmed","USA MLS","4084838","jonathan sirois","gabriele corbo","rudy camacho","george campbell","aaron herrera","victor wanyama","mathieu choiniere","robert orri thorkelsson","romell quioto","nnamdi chinonso offor","ariel lassiter","charles sapong","lorenzo insigne","jahkeele marshall rutty","federico bernardeschi","mark anthony kaye","brandon servania","kobe franklin","kosi thompson","aime mabika","richie laryea","sean johnson","","","","","","","","","","","","*","","","","","","","","","","","27.7778","3.8462","5.8824","3.8462","7.1429","7.6923","13.3333","9.0909","45.4545","27.0270","33.3333","3.2258","29.4118","7.1429","29.4118","19.2308","10.5263","7.6923","6.2500","3.3333","6.6667","28.5714","0.0000","0.4575","6.4075","6.2925","5.3775","5.8250","5.5200","4.7350","43.9650","5.2150","13.1875","21.0250","31.0500","4.3025","3.2300","7.7525","0.8375","0.0775","3.6850","0.2125","3.4575","0.0000",24.6,24.7,"https://images.fotmob.com/image_resources/logo/teamlogo/161195.png","https://images.fotmob.com/image_resources/logo/teamlogo/56453.png",2023-05-13 16:30:00,"20230513",-4,-5.3,-4.8,-13.2,4,-8.8,-10.1,2023-05-13,110,210,240,112,-136,-335,-161
"New York Red Bulls","New York City FC","draw",52.4,24.4,33.3,42,63,47.2,25.2,23.9,47.2,47,85.3,33.1,41.5,8.5,1520.6,2464,"matt predicted","USA MLS","4084814","carlos miguel","kyle duncan","dylan nealis","andres reyes","sean nealis","daniel edelman","christian casseres jr","cameron harper","dru yearwood","john tolkin","cory burke","luis barraza","malte amundsen","tayvon gray","maxime chanot","thiago martins","keaton parks","alfredo morales","matias pellegrini","gabriel pereira","santiago rodriguez","talles magno","","","","","","","","","*","*","","","","","","","","","","*","","*","21.7391","6.6667","8.3333","6.6667","4.3478","8.3333","17.2414","10.5263","10.0000","5.8824","27.0270","6.2500","4.3478","4.5455","4.5455","2.5000","7.1429","6.2500","11.1111","14.2857","17.5439","15.3846","0.0000","8.5550","1.9925","0.2100","4.8300","6.7750","6.5500","8.3425","16.3375","29.3450","27.6350","0.0000","1.4650","3.2400","4.4675","0.4875","8.3450","0.2300","5.9425","19.7175","11.4475","23.5950",27.2,16.8,"https://images.fotmob.com/image_resources/logo/teamlogo/6514.png","https://images.fotmob.com/image_resources/logo/teamlogo/546238.png",2023-05-13 16:30:00,"20230513",-5.2,0.8,-9.4,5,-15.7,-14.6,-8.6,2023-05-13,-110,310,200,-170,138,-599,-136
"Houston Dynamo","Seattle Sounders FC","draw",41.7,36.4,31.2,50,55,35.4,34,28.3,58.3,35.2,23.3,97.7,48.5,37.5,1048.7,2464,"matt predicted","USA MLS","4084816","steve clark","djevencio van der kust","griffin dorsey","daniel steres","teenage lingani hadebe","artur","adalberto carrasquilla","hctor herrera","amine bassi","corey baird","carlos ferreira","stefan frei","jackson ragen","xavier arreaga","alex roldan","yeimar gomez","joao paulo","albert rusnak","leo chu","jordan morris","nicols lodeiro","heber","","","","","","","","","","","","","","","","","","","","","","","10.0000","5.5556","9.5238","10.0000","6.2500","5.5556","18.5185","10.5263","32.2581","22.2222","38.4615","22.7273","3.2258","4.5455","5.2632","21.2766","11.1111","20.8333","11.1111","24.3902","27.0270","29.4118","0.0000","3.8325","3.0025","2.6800","2.4200","7.6125","9.5925","7.9150","28.1950","5.5225","20.2150","0.0000","2.2425","2.2825","2.5350","4.2950","4.9525","5.0825","7.2950","23.0575","13.8675","22.7975",23.3,7.5,"https://images.fotmob.com/image_resources/logo/teamlogo/8259.png","https://images.fotmob.com/image_resources/logo/teamlogo/130394.png",2023-05-13 17:30:00,"20230513",-6.3,-2.4,-3,-14.8,3.4,-9.3,-5.4,2023-05-13,140,175,221,-122,100,-269,-209
"Sporting Kansas City","Minnesota United FC","draw",52.4,27,30.3,51.5,53.7,43.6,29,25.3,52,41.1,92.7,94.6,38.4,32,1048.7,2464,"matt predicted","USA MLS","4084817","tim melia","ben sweat","logan ndenbe","graham zusi","andreu fonts","erik thommy","roger espinoza","rmi walter","khiry shelton","johnny russell","daniel salloi","dayne st clair","dj. taylor","kemar michael lawrence","miguel tapias","michael boxall","wil trapp","kervin arriaga","bongokuhle hlongwane","franco fragapane","emanuel reynoso","luis amarilla","","","","","","","","","","","","","","","","","","","","","","","3.3333","4.1667","3.0303","10.0000","4.7619","21.7391","11.7647","10.0000","21.7391","30.3030","34.4828","4.7619","2.9412","4.7619","4.0000","3.8462","4.0000","13.3333","17.8571","15.3846","21.2766","23.8095","0.0000","6.7675","2.5650","2.1775","3.1975","17.2775","6.7475","2.0875","15.4775","29.5775","29.2400","0.0000","2.1225","3.3475","4.2050","2.3375","1.9550","8.5425","9.8600","17.1625","19.1125","23.8900",21.3,22.2,"https://images.fotmob.com/image_resources/logo/teamlogo/6604.png","https://images.fotmob.com/image_resources/logo/teamlogo/207242.png",2023-05-13 17:30:00,"20230513",-8.8,2,-5,-10.3,-1.7,-13.8,-3,2023-05-13,-110,270,230,-116,-106,-478,-134
"Monterrey","Santos Laguna","draw",64.9,18.9,23.3,61.2,46.7,57.9,11.2,16,30.8,45.7,70.9,2.2,34.2,42.9,566.5,1100,"matt predicted","MEX Liga MX","4167077","esteban andrada","jesus gallardo","hctor moreno","victor guzman","john medina","arturo gonzalez","celso ortiz","luis romo","maximiliano meza","rodrigo aguirre","german berterame","carlos acevedo","raul lopez","matheus doria","hugo rodriguez","omar campos","jair gonzalez","aldo lopez","juan brunetta","alan cervantes","eduardo aguirre","harold preciado","","","","","","","","","","","","","","","","","","","","","","","40.0000","18.1818","7.6923","7.6923","17.2414","35.7143","6.6667","16.6667","22.7273","39.2157","54.5455","27.0270","7.1429","25.6410","5.5556","7.1429","11.7647","5.5556","23.2558","3.8462","22.2222","33.8983","0.0000","8.2925","3.2400","3.6475","5.3150","24.9775","0.8700","7.0850","21.8300","28.7325","44.4250","0.0000","3.4650","4.8650","0.5450","0.8825","0.3100","0.1075","20.2775","0.1425","8.0925","23.9750",100,100,"https://images.fotmob.com/image_resources/logo/teamlogo/7849.png","https://images.fotmob.com/image_resources/logo/teamlogo/7857.png",2023-05-13 18:06:00,"20230513",-7,-7.7,-7.2,-15.5,-16,-14.2,-14.9,2023-05-13,-185,429,329,114,-158,-747,137
"Club Am̩rica","Atl̩tico San Luis","draw",76.7,12.5,18.5,68.2,40.3,60.8,7.7,17.8,48.1,46.8,50.2,39.9,26.2,20.9,626.1,1100,"matt predicted","MEX Liga MX","4167672","luis malagon","miguel layun","emilio lara","luis fuentes","sebastian caceres","richard sanchez","lvaro fidalgo","leonardo surez","alex zendejas","diego valds","henry martin","david ochoa","rodrigo gonzalez","jose garcia","unai bilbao","ricardo chavez","andres iniestra","dieter villalpando","juan sanabria","javier guemez","angel zaldivar","jhon murillo","","","","","","","","","","","","","","","","","","","","","","","16.6667","7.6923","9.0909","10.5263","9.0909","26.3158","21.7391","32.2581","31.2500","42.5532","68.7500","4.0000","4.7619","5.2632","10.5263","6.2500","7.6923","15.3846","29.4118","6.2500","25.0000","16.6667","0.0000","9.8925","2.2400","4.2800","1.4375","11.5500","5.8275","20.2175","21.2250","29.7275","44.6125","0.0000","0.7475","0.8275","4.5925","2.8350","0.6250","5.4475","13.0950","0.7225","17.3825","5.0425",100,100,"https://images.fotmob.com/image_resources/logo/teamlogo/6576.png","https://images.fotmob.com/image_resources/logo/teamlogo/6358.png",2023-05-13 20:16:00,"20230513",-16,-4.8,-0.7,-21.4,7.8,-16.7,-5.5,2023-05-13,-329,700,441,148,-214,-1983,223
