"team1","team2","draw","odds1","odds2","drawodds","overodds","underodds","min1","min2","minX","minunder","minover","mg1","mg2","gg1","gg2","fg","lg","confirmed","league","id","player1_1","player1_2","player1_3","player1_4","player1_5","player1_6","player1_7","player1_8","player1_9","player1_10","player1_11","player2_1","player2_2","player2_3","player2_4","player2_5","player2_6","player2_7","player2_8","player2_9","player2_10","player2_11","day","min1_dif","min2_dif","minX_dif","minO_dif","minU_dif","min1s_dif","min2s_dif","date"
"Odense BK","AaB","draw",38.46,41.67,28.57,62.69,45.05,43.61,27.64,25.08,53.18,42.96,90.2307,9.75,10.65,5.15,1063.714,750,"confirmed","DEN Superligaen ","4143836","martin hansen","nicholas mickelson","bjrn paulsen","tobias slotsager","jrgen skjelvik","jeppe tverskov","alen mustafic","emmanuel sabbi","mads frkjær jensen","jakob breum","bashkim kadrii","louka prip","nicklas helenius","younes bakiz","iver fossum","malthe hjholt","pedro ferreira","kasper jrgensen","daniel granli","lars kramer","kilian ludewig","nico mantl","20230512",5.15,-14.03,-3.49,-19.73,8.13,1.66,-17.52,2023-05-12
"Mallorca","Cadiz","draw",48.78,23.81,33.9,34.72,70.15,47.83,20.32,24.29,53.35,39.22,77.9144,90.4859,58.75,48.95,77.33333,2180,"expected","ESP LaLiga ","3918275","predrag rajkovic","pablo maffeo","martin valjent","dennis hadzikadunic","jos copete","jaume costa","manu morlanes","inigo ruiz de galarreta","daniel rodriguez","vedat muriqi","kang in lee","sergi guardiola","christopher ramos","ruben sobrino","rubn alcaraz","gonzalo escalante","tho bongonda","alfonso espino","fali","luis hernndez","isaac carceln","jeremias ledesma","20230512",-0.950000000000003,-3.49,-9.61,4.5,-16.8,-10.56,-13.1,2023-05-12
"Lens","Reims","draw",67.74,16.67,22.73,56.14,49.02,38.92,29.33,26.26,55.86,38.77,109.3052,40.4533,58.74167,14.55,306.25,2204,"expected","FRA Ligue 1 ","3904736","brice samba","jonathan gradit","kevin danso","facundo medina","przemyslaw frankowski","salis abdul samed","seko fofana","deiver machado","florian sotoca","adrien thomasson","ikoma lois openda","folarin balogun","alexis flips","marshall munetsi","junya ito","azor matusiwa","dion lopy","thibault de smet","yunis abdelhamid","emmanuel agbadou","thomas foket","yehvann diouf","20230512",-28.82,12.66,3.53,-17.37,6.84,-25.29,16.19,2023-05-12
"FC Cologne","Hertha Berlin","draw",55.56,24.39,27.03,54.13,50.98,64.32,10.9,17.6,39.5,58.3,68.2606,30.8251,44.4,29.15,1520.625,1788,"expected","GER 1. Bundesliga ","3903827","marvin schwbe","kingsley schindler","timo hbers","julian chabot","jonas hector","ellyes skhiri","eric martel","jan thielmann","florian kainz","linton maina","davie selke","stevan jovetic","jessic ngankam","florian niederlechner","dodi lukebakio","marton dardai","lucas tousart","marvin plattenhardt","marc oliver kempf","filip uremovic","jonjoe kenny","oliver christensen","20230512",8.75999999999999,-13.49,-9.43,4.16999999999999,-11.48,-0.670000000000009,-22.92,2023-05-12
"1. FC Magdeburg","1. FC NÃ¼rnberg","draw",45.45,34.48,27.78,60.94,47.17,45.05,26.2,24.1,42.74,48.43,32.0716,10.9822,1.05,1.05,1048.714,528,"confirmed","GER 2. Bundesliga ","3904272","tim boss","herbert bockhorn","cristiano piccini","daniel heber","leon bell","amara conde","daniel elfadli","silas gnaka","jason ceka","mohamed el hankouri","baris atik","kwadwo duah","fabian nrnberger","mats mller dæhli","felix lohkemper","florian flick","lino tempelmann","nathaniel brown","james lawrence","jannes kilian horn","jens castrop","carl klaus","20230512",-0.400000000000006,-8.28,-3.68,-12.51,-4.43,-4.08000000000001,-11.96,2023-05-12
"SV Sandhausen","Hansa Rostock","draw",37.04,37.74,32.26,47.17,61.24,42.14,28.65,22.9,32.57,48.06,4.4,27.7423,15.05,16.1,60.42857,528,"confirmed","GER 2. Bundesliga ","3904270","patrick drewes","dario dumic","aleksandr zhirov","arne sicker","bashkim ajdini","erik zenga","merveille papela","chima okoroji","janik bachmann","alexander esswein","kemal ademi","nils frling","lukas hinterseer","kai prger","kevin schumacher","dennis dressel","lukas frde","nico neidhart","damian rossbach","rick van drongelen","ryan malone","markus kolke","20230512",5.1,-9.09,-9.36,0.890000000000001,-28.67,-4.26,-18.45,2023-05-12
"Lazio","Lecce","draw",62.96,16.67,27.78,43.48,61.54,47.29,21.76,23.9,48.74,42.98,91.7975,35.5268,50.23,23.975,1241.167,2194,"expected","ITA Serie A ","3919364","ivan provedel","adam marusic","nicolo casale","alessio romagnoli","elseid hysaj","sergej milinkovic savic","marcos antonio","luis alberto","felipe anderson","ciro immobile","mattia zaccagni","federico di francesco","assan ceesay","gabriel strefezza","rmi oudin","morten hjulmand","alexis blin","antonino gallo","samuel umtiti","federico baschirotto","valentin gendrey","wladimiro falcone","20230512",-15.67,5.09,-3.88,-0.5,-12.8,-19.55,1.21,2023-05-12
"FC Twente","NEC","draw",72.97,15.38,20.83,68.25,40.32,54.63,17.3,23.28,53.29,41.82,94.7199,60.9631,33.05,32.75,1048.714,1712,"confirmed","NED Eredivisie ","3900622","lars unnerstall","joshua brenet","julio pleguezuelo","robin propper","gijs smal","ramiz zerrouki","michel vlap","michal sadilek","vclav cerny","manfred ugalde","virgil misidjan","landry dimata","magnus mattsson","oussama tannane","elayis tavsan","dirk proper","lasse schne","souffian elkarouani","philippe sandler","ivan marquez","bart van rooij","jasper cillessen","20230512",-18.34,1.92,2.45,-26.43,12.97,-15.89,4.37,2023-05-12
"Aston Villa","Tottenham Hotspur","draw",44.44,33.33,27.78,57.63,47.17,41.45,27.17,24.2,46.04,48.52,134.9622,9,59.45,23.5,645.1429,2208,"matt predicted","ENG Premier League ","3901283","emiliano martinez","lucas digne","ezri konsa","lex moreno","tyrone mings","douglas luiz","boubacar kamara","jacob ramsey","john mcginn","jhon duran","ollie watkins","fraser forster","davinson snchez","eric dier","ben davies","cristian romero","yves bissouma","pierre emile hjbjerg","emerson royal","pedro porro","ivan perisic","harry kane","20230513",-2.98999999999999,-6.16,-3.58,-9.11,-1.13,-6.57,-9.74,2023-05-13
"Chelsea","Nottingham Forest","draw",67.74,15.38,22.73,54.13,50.98,59.23,12.02,20.59,51.34,41.29,72.0502,129.0219,26.15,43.425,200.5714,2208,"matt predicted","ENG Premier League ","3901285","kepa arrizabalaga","csar azpilicueta","trevoh chalobah","benoit badiashile","thiago silva","conor gallagher","ngolo kant","mateo kovacic","raheem sterling","joao flix","kai havertz","keylor navas","steve cook","serge aurier","joe worrall","harry toffolo","orel mangala","remo freuler","ryan yates","morgan gibbs white","taiwo awoniyi","brennan johnson","20230513",-8.51,-3.36,-2.14,-12.84,0.360000000000007,-10.65,-5.5,2023-05-13
"Crystal Palace","AFC Bournemouth","draw",53.49,23.81,27.03,53.7,51.46,52.08,21.16,22.01,42.79,50.64,61.5548,36.65,49.225,29.725,1048.714,2208,"matt predicted","ENG Premier League ","3901286","vicente guaita","nathaniel clyne","tyrick mitchell","joachim andersen","marc guehi","eberechi eze","jeffrey schlupp","cheick oumar doucour","jordan ayew","odsonne edouard","wilfried zaha","mark travers","chris mepham","adam smith","lloyd kelly","marcos senesi","lewis cook","jefferson lerma","ryan christie","dango ouattara","philip billing","dominic solanke","20230513",-1.41,-2.65,-5.02,-3.06,-8.67,-6.43,-7.67,2023-05-13
"Manchester United","Wolverhampton","draw",72.97,12.5,19.23,60.63,44.25,59.39,14.85,20.42,42.41,48.93,139.7363,122.4128,71.35,42.425,1063.714,2208,"matt predicted","ENG Premier League ","3901290","david de gea","harry maguire","tyrell malacia","luke shaw","diogo dalot","christian eriksen","casemiro","marcus rashford","antony","bruno fernandes","wout weghorst","jos sá","nlson semedo","nathan collins","craig dawson","max kilman","mario lemina","joao moutinho","ruben neves","daniel podence","raul jimnez","pablo sarabia","20230513",-13.58,2.35,1.19,-11.7,-1.84,-12.39,3.54,2023-05-13
"Southampton","Fulham","draw",35.71,40,29.41,52.38,52.38,22.35,44.96,24.94,47.65,46.25,15.3456,85.551,26.4,43.41,645.1429,2208,"matt predicted","ENG Premier League ","3901291","gavin bazunu","lyanco","duje caleta car","kyle walker peters","jan bednarek","joe aribo","james bree","mohamed elyounoussi","james ward prowse","paul onuachu","che adams","bernd leno","issa diop","kenny tete","tosin adarabioyo","antonee robinson","joao palhinha","harrison reed","bobby reid","sasa lukic","harry wilson","aleksandar mitrovic","20230513",-13.36,4.96,-4.47,-6.13,-4.73,-17.83,0.490000000000002,2023-05-13
"Osasuna","Almeria","draw",48.78,28.57,28.57,54.13,50.98,45.34,21.08,21.72,42.38,49.84,107.5628,34.4436,4.4,16.15,1520.625,2180,"expected","ESP LaLiga ","3918277","aitor fernndez","rubn pena","aridane hernndez","david garcia","juan cruz","jon moncayola","lucas torro","ezequiel vila","moi gomez","abdessamad ezzalzouli","ante budimir","luis surez","leo baptistao","lucas robertone","adrin embarba","gonzalo melero","csar de la hoz","sergio akieme","srdjan babic","rodrigo ely","alejandro pozo","fernando martinez","20230513",-3.44,-7.49,-6.85,-4.29,-8.59999999999999,-10.29,-14.34,2023-05-13
"Real Sociedad","Girona FC","draw",62.96,17.86,26.32,50,54.95,44.47,25.07,25.47,56.07,42.28,130.2133,48.5605,62.8,21.6,1063.714,2180,"expected","ESP LaLiga ","3918278","alex remiro","andoni gorosabel","jon pacheco","robin le normand","aihen munoz","martin zubimendi","mikel merino","takefusa kubo","david silva","mikel oyarzabal","alexander srloth","rodrigo riquelme","cristhian stuani","viktor tsigankov","ivn martin","oriol romeu","reinier","javier hernndez","david lopez","santiago bueno","arnau martinez","paulo gazzaniga","20230513",-18.49,7.21,-0.850000000000001,-7.72,1.12,-19.34,6.36,2023-05-13
"Villarreal","Athletic Bilbao","draw",47.62,30.3,29.41,51.46,53.7,37.43,33.88,25.93,51.94,44.52,27.1722,35.4678,35.6,63.6,1048.714,2180,"expected","ESP LaLiga ","3918271","pepe reina","juan foyth","aissa mandi","pau torres","alfonso pedraza","tienne capoue","daniel parejo","ramon terrats","samuel chukwueze","nicolas jackson","yremi pino","gorka guruzeta","nico williams","oihan sancet","inaki williams","mikel vesga","dani garcia","yuri berchiche","mikel balenziaga","aitor paredes","inigo lekue","unai simon","20230513",-10.19,3.58,-3.48,-6.94,-1.76000000000001,-13.67,0.100000000000001,2023-05-13
"Paris Saint-Germain","AC Ajaccio","draw",91.67,4.17,11.11,68.75,35.97,74.61,3.32,11.06,39.54,52.91,125.1251,35.3626,74.81444,16.255,566.5,2204,"matt predicted","FRA Ligue 1 ","3904735","gianluigi donnarumma","achraf hakimi","danilo pereira","sergio ramos","marquinhos","renato sanches","carlos soler","marco verratti","vitinha","hugo ekitike","kylian mbapp","benjamin leroy","clment vidal","cdric avinel","mohamed youssouf","oumar gonzalez","mathieu coutadeur","thomas mangani","mohamed youcef belaili","vincent marchetti","romain hamouma","mounaim el idrissy","20230513",-17.06,-0.85,-0.0499999999999989,-15.84,3.57,-17.11,-0.899999999999999,2023-05-13
"1. FC Union Berlin","SC Freiburg","draw",45.45,27.78,32.26,40.98,64.03,42.67,27.79,26.15,55.58,39.13,109.4362,103.0678,28.6,38.15,444.8571,1788,"expected","GER 1. Bundesliga ","3903826","frederik rnnow","danilho doekhi","robin knoche","diogo leite","josip juranovic","aissa laidouni","rani khedira","janik haberer","jrome roussillon","kevin behrens","sheraldo becker","michael gregoritsch","vincenzo grifo","lucas hler","noah weisshaupt","nicolas hfler","maximilian eggestein","christian gnter","manuel gulde","matthias ginter","lukas kbler","mark flekken","20230513",-2.78,0.00999999999999801,-6.11,-1.84999999999999,-8.45,-8.89,-6.1,2023-05-13
"Bayern Munich","Schalke 04","draw",90.48,6.25,11.11,82.14,22.73,71.62,5.1,13.35,44.88,48.67,108.4846,58.9441,62.96667,34.38667,1520.625,1788,"expected","GER 1. Bundesliga ","3903823","yann sommer","noussair mazraoui","benjamin pavard","matthijs de ligt","joao cancelo","joshua kimmich","leon goretzka","serge gnabry","jamal musiala","kingsley coman","sadio man","simon terodde","marius blter","rodrigo zalazar","kenan karaman","alex kral","tom krauss","henning matriciani","marcin kaminski","sepp van den berg","cdric brunner","alexander schwolow","20230513",-18.86,-1.15,2.24,-33.47,22.15,-16.62,1.09,2023-05-13
