"team1","team2","draw","odds1","odds2","drawodds","overodds","underodds","min1","min2","minX","minunder","minover","mg1","mg2","gg1","gg2","fg","lg","confirmed","league","id","player1_1","player1_2","player1_3","player1_4","player1_5","player1_6","player1_7","player1_8","player1_9","player1_10","player1_11","player2_1","player2_2","player2_3","player2_4","player2_5","player2_6","player2_7","player2_8","player2_9","player2_10","player2_11","importance1","importance2","day","min1_dif","min2_dif","minX_dif","minO_dif","minU_dif","min1s_dif","min2s_dif","date"
"Odense BK","AaB","draw",38.5,41.7,28.6,62.7,45,43.6,27.6,25.1,53.2,43,90.2,9.8,10.7,5.2,1063.7,750,"confirmed","DEN Superligaen ","4143836","martin hansen","nicholas mickelson","bjrn paulsen","tobias slotsager","jrgen skjelvik","jeppe tverskov","alen mustafic","emmanuel sabbi","mads frkjær jensen","jakob breum","bashkim kadrii","louka prip","nicklas helenius","younes bakiz","iver fossum","malthe hjholt","pedro ferreira","kasper jrgensen","daniel granli","lars kramer","kilian ludewig","nico mantl",0,76.1,"20230512",5.1,-14,-3.5,-19.7,8.1,1.7,-17.5,2023-05-12
"Mallorca","Cadiz","draw",47.6,25,34.5,35.5,69.7,52.5,20,22,42.8,44.5,77.9,90.5,58.8,49,1048.7,2180,"confirmed","ESP LaLiga ","3918275","predrag rajkovic","pablo maffeo","martin valjent","jos copete","jaume costa","manu morlanes","idrissu baba","inigo ruiz de galarreta","amath ndiaye","vedat muriqi","kang in lee","sergi guardiola","ivn alejo","ruben sobrino","christopher ramos","federico san emeterio","gonzalo escalante","alfonso espino","fali","luis hernndez","isaac carceln","jeremias ledesma",0.7,56.1,"20230512",4.8,-4.9,-12.4,9,-26.9,-7.6,-17.4,2023-05-12
"Lens","Reims","draw",67.7,17,22.2,64.5,40.6,39.6,28,26.2,56.6,38.5,109.3,40.5,58.7,14.6,184.6,2204,"confirmed","FRA Ligue 1 ","3904736","brice samba","jonathan gradit","kevin danso","facundo medina","przemyslaw frankowski","salis abdul samed","seko fofana","deiver machado","florian sotoca","adrien thomasson","ikoma lois openda","alexis flips","folarin balogun","junya ito","azor matusiwa","jens lys cajuste","marshall munetsi","maxime busi","yunis abdelhamid","emmanuel agbadou","thomas foket","yehvann diouf",8.4,0,"20230512",-28.2,11.1,4,-26,16,-24.2,15.1,2023-05-12
"FC Cologne","Hertha Berlin","draw",54.5,25.6,27,57.6,47.2,61.5,11.7,18.8,40.2,53.7,68.3,30.8,44.4,29.1,1520.6,1788,"confirmed","GER 1. Bundesliga ","3903827","marvin schwbe","dejan ljubicic","timo hbers","julian chabot","jonas hector","ellyes skhiri","eric martel","kingsley schindler","florian kainz","linton maina","davie selke","stevan jovetic","marco richter","florian niederlechner","dodi lukebakio","marton dardai","lucas tousart","marvin plattenhardt","marc oliver kempf","filip uremovic","jonjoe kenny","oliver christensen",0,50.7,"20230512",6.9,-13.9,-8.3,-4,-6.9,-1.3,-22.2,2023-05-12
"1. FC Magdeburg","1. FC NÃ¼rnberg","draw",45.5,34.5,27.8,60.9,47.2,45,26.2,24.1,42.7,48.4,32.1,11,1,1,1048.7,528,"confirmed","GER 2. Bundesliga ","3904272","tim boss","herbert bockhorn","cristiano piccini","daniel heber","leon bell","amara conde","daniel elfadli","silas gnaka","jason ceka","mohamed el hankouri","baris atik","kwadwo duah","fabian nrnberger","mats mller dæhli","felix lohkemper","florian flick","lino tempelmann","nathaniel brown","james lawrence","jannes kilian horn","jens castrop","carl klaus",0,27.4,"20230512",-0.4,-8.3,-3.7,-12.5,-4.4,-4.1,-12,2023-05-12
"SV Sandhausen","Hansa Rostock","draw",37,37.7,32.3,47.2,61.2,42.1,28.6,22.9,32.6,48.1,4.4,27.7,15.1,16.1,60.4,528,"confirmed","GER 2. Bundesliga ","3904270","patrick drewes","dario dumic","aleksandr zhirov","arne sicker","bashkim ajdini","erik zenga","merveille papela","chima okoroji","janik bachmann","alexander esswein","kemal ademi","nils frling","lukas hinterseer","kai prger","kevin schumacher","dennis dressel","lukas frde","nico neidhart","damian rossbach","rick van drongelen","ryan malone","markus kolke",27.4,25.2,"20230512",5.1,-9.1,-9.4,0.9,-28.7,-4.3,-18.5,2023-05-12
"Lazio","Lecce","draw",63,16.7,27.8,43.9,60.9,47.1,21.1,23.6,48.6,43.3,91.8,35.5,50.2,24,1241.2,2194,"confirmed","ITA Serie A ","3919364","ivan provedel","manuel lazzari","nicolo casale","alessio romagnoli","elseid hysaj","sergej milinkovic savic","marcos antonio","luis alberto","felipe anderson","ciro immobile","mattia zaccagni","lameck banda","lorenzo colombo","gabriel strefezza","rmi oudin","morten hjulmand","alexis blin","antonino gallo","samuel umtiti","federico baschirotto","valentin gendrey","wladimiro falcone",100,15.7,"20230512",-15.9,4.5,-4.1,-0.5,-12.3,-20,0.3,2023-05-12
"FC Twente","NEC","draw",73,15.4,20.8,68.2,40.3,54.6,17.3,23.3,53.3,41.8,94.7,61,33,32.8,1048.7,1712,"confirmed","NED Eredivisie ","3900622","lars unnerstall","joshua brenet","julio pleguezuelo","robin propper","gijs smal","ramiz zerrouki","michel vlap","michal sadilek","vclav cerny","manfred ugalde","virgil misidjan","landry dimata","magnus mattsson","oussama tannane","elayis tavsan","dirk proper","lasse schne","souffian elkarouani","philippe sandler","ivan marquez","bart van rooij","jasper cillessen",0,0,"20230512",-18.3,1.9,2.5,-26.4,13,-15.9,4.4,2023-05-12
"Aston Villa","Tottenham Hotspur","draw",44.4,33.3,27.8,57.6,47.2,41.5,27.2,24.2,46,48.5,135,9,59.5,23.5,645.1,2208,"matt predicted","ENG Premier League ","3901283","emiliano martinez","lucas digne","ezri konsa","lex moreno","tyrone mings","douglas luiz","boubacar kamara","jacob ramsey","john mcginn","jhon duran","ollie watkins","fraser forster","davinson snchez","eric dier","ben davies","cristian romero","yves bissouma","pierre emile hjbjerg","emerson royal","pedro porro","ivan perisic","harry kane",NA,NA,"20230513",-3,-6.2,-3.6,-9.1,-1.1,-6.6,-9.7,2023-05-13
"Chelsea","Nottingham Forest","draw",67.7,15.4,22.7,54.1,51,59.2,12,20.6,51.3,41.3,72.1,129,26.1,43.4,200.6,2208,"matt predicted","ENG Premier League ","3901285","kepa arrizabalaga","csar azpilicueta","trevoh chalobah","benoit badiashile","thiago silva","conor gallagher","ngolo kant","mateo kovacic","raheem sterling","joao flix","kai havertz","keylor navas","steve cook","serge aurier","joe worrall","harry toffolo","orel mangala","remo freuler","ryan yates","morgan gibbs white","taiwo awoniyi","brennan johnson",NA,NA,"20230513",-8.5,-3.4,-2.1,-12.8,0.4,-10.6,-5.5,2023-05-13
"Crystal Palace","AFC Bournemouth","draw",53.5,23.8,27,53.7,51.5,52.1,21.2,22,42.8,50.6,61.6,36.6,49.2,29.7,1048.7,2208,"matt predicted","ENG Premier League ","3901286","vicente guaita","nathaniel clyne","tyrick mitchell","joachim andersen","marc guehi","eberechi eze","jeffrey schlupp","cheick oumar doucour","jordan ayew","odsonne edouard","wilfried zaha","mark travers","chris mepham","adam smith","lloyd kelly","marcos senesi","lewis cook","jefferson lerma","ryan christie","dango ouattara","philip billing","dominic solanke",NA,NA,"20230513",-1.4,-2.6,-5,-3.1,-8.7,-6.4,-7.7,2023-05-13
"Manchester United","Wolverhampton","draw",73,12.5,19.2,60.6,44.2,59.4,14.8,20.4,42.4,48.9,139.7,122.4,71.3,42.4,1063.7,2208,"matt predicted","ENG Premier League ","3901290","david de gea","harry maguire","tyrell malacia","luke shaw","diogo dalot","christian eriksen","casemiro","marcus rashford","antony","bruno fernandes","wout weghorst","jos sá","nlson semedo","nathan collins","craig dawson","max kilman","mario lemina","joao moutinho","ruben neves","daniel podence","raul jimnez","pablo sarabia",NA,NA,"20230513",-13.6,2.3,1.2,-11.7,-1.8,-12.4,3.5,2023-05-13
"Southampton","Fulham","draw",35.7,40,29.4,52.4,52.4,22.4,45,24.9,47.6,46.2,15.3,85.6,26.4,43.4,645.1,2208,"matt predicted","ENG Premier League ","3901291","gavin bazunu","lyanco","duje caleta car","kyle walker peters","jan bednarek","joe aribo","james bree","mohamed elyounoussi","james ward prowse","paul onuachu","che adams","bernd leno","issa diop","kenny tete","tosin adarabioyo","antonee robinson","joao palhinha","harrison reed","bobby reid","sasa lukic","harry wilson","aleksandar mitrovic",NA,NA,"20230513",-13.4,5,-4.5,-6.1,-4.7,-17.8,0.5,2023-05-13
"Osasuna","Almeria","draw",48.8,28.6,28.6,54.1,51,45.3,21.1,21.7,42.4,49.8,107.6,34.4,4.4,16.1,1520.6,2180,"expected","ESP LaLiga ","3918277","aitor fernndez","rubn pena","aridane hernndez","david garcia","juan cruz","jon moncayola","lucas torro","ezequiel vila","moi gomez","abdessamad ezzalzouli","ante budimir","luis surez","leo baptistao","lucas robertone","adrin embarba","gonzalo melero","csar de la hoz","sergio akieme","srdjan babic","rodrigo ely","alejandro pozo","fernando martinez",0,30.6,"20230513",-3.4,-7.5,-6.9,-4.3,-8.6,-10.3,-14.3,2023-05-13
"Real Sociedad","Girona FC","draw",63,17.9,26.3,50,55,44.5,25.1,25.5,56.1,42.3,130.2,48.6,62.8,21.6,1063.7,2180,"expected","ESP LaLiga ","3918278","alex remiro","andoni gorosabel","jon pacheco","robin le normand","aihen munoz","martin zubimendi","mikel merino","takefusa kubo","david silva","mikel oyarzabal","alexander srloth","rodrigo riquelme","cristhian stuani","viktor tsigankov","ivn martin","oriol romeu","reinier","javier hernndez","david lopez","santiago bueno","arnau martinez","paulo gazzaniga",46.9,0.3,"20230513",-18.5,7.2,-0.9,-7.7,1.1,-19.3,6.4,2023-05-13
"Villarreal","Athletic Bilbao","draw",47.6,30.3,29.4,51.5,53.7,37.4,33.9,25.9,51.9,44.5,27.2,35.5,35.6,63.6,1048.7,2180,"expected","ESP LaLiga ","3918271","pepe reina","juan foyth","aissa mandi","pau torres","alfonso pedraza","tienne capoue","daniel parejo","ramon terrats","samuel chukwueze","nicolas jackson","yremi pino","gorka guruzeta","nico williams","oihan sancet","inaki williams","mikel vesga","dani garcia","yuri berchiche","mikel balenziaga","aitor paredes","inigo lekue","unai simon",34,0.1,"20230513",-10.2,3.6,-3.5,-6.9,-1.8,-13.7,0.1,2023-05-13
"Paris Saint-Germain","AC Ajaccio","draw",92.6,4.3,10,72.2,33.3,72.1,3.1,11.3,40.8,51.2,125.1,35.4,74.8,16.3,399.8,2204,"expected","FRA Ligue 1 ","3904735","gianluigi donnarumma","sergio ramos","marquinhos","danilo pereira","achraf hakimi","vitinha","marco verratti","fabin ruiz","juan bernat","lionel messi","kylian mbapp","kevin spadanuda","romain hamouma","moussa soumano","vincent marchetti","mathieu coutadeur","cyrille bayala","ismal diallo","clment vidal","oumar gonzalez","mohamed youssouf","benjamin leroy",29.6,0.3,"20230513",-20.5,-1.2,1.3,-21,7.5,-19.2,0.1,2023-05-13
"Strasbourg","Nice","draw",42.5,33.3,30.3,47.2,57.6,35.9,36.9,25.3,47.3,49,69.2,21.3,40.1,80.6,184.6,2204,"expected","FRA Ligue 1 ","3904737","matz sels","lucas perrin","ismal doukouré","maxime le marchand","frdéric guilbert","sanjin prcic","jean aholou","dimitri linard","jean ricner bellegarde","mouhamadou diarra","habibou mouhamadou diallo","gatan laborde","terem moffi","badredine bouanani","khphren thuram ulien","hichem boudaoui","aaron ramsey","melvin bard","dante","jean clair todibo","jordan lotomba","kasper schmeichel",16.4,0,"20230513",-6.6,3.6,-5,1.9,-10.3,-11.6,-1.4,2023-05-13
"1. FC Union Berlin","SC Freiburg","draw",45.5,27.8,32.3,41,64,42.7,27.8,26.1,55.6,39.1,109.4,103.1,28.6,38.1,444.9,1788,"expected","GER 1. Bundesliga ","3903826","frederik rnnow","danilho doekhi","robin knoche","diogo leite","josip juranovic","aissa laidouni","rani khedira","janik haberer","jrome roussillon","kevin behrens","sheraldo becker","michael gregoritsch","vincenzo grifo","lucas hler","noah weisshaupt","nicolas hfler","maximilian eggestein","christian gnter","manuel gulde","matthias ginter","lukas kbler","mark flekken",100,100,"20230513",-2.8,0,-6.1,-1.8,-8.5,-8.9,-6.1,2023-05-13
"Bayern Munich","Schalke 04","draw",90.5,6.2,11.1,82.1,22.7,71.6,5.1,13.3,44.9,48.7,108.5,58.9,63,34.4,1520.6,1788,"expected","GER 1. Bundesliga ","3903823","yann sommer","noussair mazraoui","benjamin pavard","matthijs de ligt","joao cancelo","joshua kimmich","leon goretzka","serge gnabry","jamal musiala","kingsley coman","sadio man","simon terodde","marius blter","rodrigo zalazar","kenan karaman","alex kral","tom krauss","henning matriciani","marcin kaminski","sepp van den berg","cdric brunner","alexander schwolow",100,77.6,"20230513",-18.9,-1.2,2.2,-33.5,22.2,-16.6,1.1,2023-05-13
