"team1","team2","draw","odds1","odds2","drawodds","overodds","underodds","min1","min2","minX","minunder","minover","mg1","mg2","gg1","gg2","fg","lg","confirmed","league","id","day","min1_dif","min2_dif","minX_dif","minO_dif","minU_dif","min1s_dif","min2s_dif"
"Fiorentina ","Basel      ","draw",73.68,13.33,20,60.94,43.86,67.39,8.16,13.71,33.78,58.51,120.4448,21.6256,34.88556,33.93333,316.25,3226,"expected      ","INT Europa Conference League ","4140721","20230511",-6.29000000000001,-5.17,-6.29,-2.43,-10.08,-12.58,-11.46
"West Ham United ","AZ              ","draw",64.29,16.67,25,51.92,53.27,52.17,21.26,22.58,44.24,47.72,134.1383,103.5274,56.29389,29.65,1520.625,4104,"expected      ","INT Europa Conference League ","4140722","20230511",-12.12,4.59,-2.42,-4.2,-9.03,-14.54,2.17
"AS Roma          ","Bayer Leverkusen ","draw",47.62,27.03,32.26,43.86,60.94,38.98,30.97,26.19,53.04,40.15,116.3571,35.0354,70.45611,68.255,187.375,4782,"expected      ","INT Europa League ","4140623","20230511",-8.64,3.94,-6.07,-3.71,-7.9,-14.71,-2.13
"Juventus   ","Sevilla FC ","draw",58.33,19.23,29.41,42.37,62.41,44.7,26.93,26.67,58.23,37.6,92.138,55.6,67.45611,61.625,444.8571,5174,"expected      ","INT Europa League ","4140621","20230511",-13.63,7.7,-2.74,-4.77,-4.18,-16.37,4.96
"Atlas       ","Guadalajara ","draw",42.55,33.33,31.25,51.92,55.75,40.22,29.48,27.04,55.86,39.12,19.6756,90.2569,45.96667,22.92,645.1429,1100,"matt predicted ","MEX Liga MX ","4167667","20230511",-2.33,-3.85,-4.21,-12.8,0.109999999999999,-6.54,-8.06
"Tigres UANL ","Toluca      ","draw",53.49,27.78,26.32,62.12,46.3,42.81,30.35,25.09,48.42,44.45,15.6222,68.5643,45.98833,20.4,645.1429,1100,"matt predicted ","MEX Liga MX ","4167669","20230511",-10.68,2.57,-1.23,-17.67,2.12,-11.91,1.34
"AC Milan       ","Internazionale ","draw",32.26,40.82,33.33,41.67,63.24,30.66,39.66,26.44,51.31,42.72,130.731,127.9194,54.45,33.15,494.7143,3006,"expected      ","INT Champions League ","4140604","20230510",-1.6,-1.16,-6.89,1.05,-11.93,-8.48999999999999,-8.05
"Atlético San Luis ","Club América      ","draw",25,55.56,27.03,60.94,47.17,14.03,53.91,20.53,42.43,49.71,39.8691,50.2,16.79111,33.09778,645.1429,1100,"matt predicted ","MEX Liga MX ","4167671","20230510",-10.97,-1.65000000000001,-6.5,-11.23,-4.74,-17.47,-8.15000000000001
"Santos Laguna ","Monterrey     ","draw",34.48,44.44,28.57,64.29,43.86,22.13,45.41,20.49,30.38,54.41,2.2,70.8571,4.75,34.88778,566.5,1100,"matt predicted ","MEX Liga MX ","4167076","20230510",-12.35,0.969999999999999,-8.08,-9.88000000000001,-13.48,-20.43,-7.11
"FC Cincinnati    ","New York City FC ","draw",46.51,33.9,29.41,58.33,50,50.36,22.49,23.83,48.15,47.68,44.6263,33.0841,21.3,8.5,266.125,2464,"matt predicted ","USA Open Cup ","4163264","20230510",3.85,-11.41,-5.58,-10.65,-1.85,-1.73,-16.99
"Houston Dynamo       ","Sporting Kansas City ","draw",55.56,25.64,27.78,57.98,50,37.03,29.14,27.61,60.42,33.9,23.3125,92.6696,48.48889,38.25,1241.167,2464,"matt predicted ","USA Open Cup ","4163278","20230510",-18.53,3.5,-0.170000000000002,-24.08,10.42,-18.7,3.33
"Los Angeles Galaxy  ","Seattle Sounders FC ","draw",43.48,35.09,31.25,53.7,54.55,41.6,31.37,24.25,45.23,51.72,95.7434,97.7393,7.956667,37.489444,1520.625,2464,"matt predicted ","USA Open Cup ","4163268","20230510",-1.88,-3.72,-7,-1.98,-9.32,-8.88,-10.72
"Nashville SC ","FC Dallas    ","draw",53.49,27.03,28.57,54.13,54.13,46.69,25.31,25.45,53.42,41.54,98.2877,43.4571,52.4,34.45,612,2464,"matt predicted ","USA Open Cup ","4163277","20230510",-6.8,-1.72,-3.12,-12.59,-0.710000000000001,-9.92000000000001,-4.84
"Portland Timbers ","Real Salt Lake   ","draw",52.38,27.03,29.41,54.55,53.7,48.1,20.12,25.03,54.35,44,98.9788,55.3765,22.47778,28.775,626.1429,2464,"matt predicted ","USA Open Cup ","4163270","20230510",-4.28,-6.91,-4.38,-10.55,0.649999999999999,-8.66,-11.29
